출처,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크
사람인,AI,AI 활용 클라우드 기반 웹 개발자 양성과정 2기 연수생 모집,제이에스엘인재개발원(주),대전전체,2026-06-25,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54041075&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,㈜위즈코리아 '26년 하반기 AI Agent기반 업무혁신 담당자 채용,(주)위즈코리아,서울강서구,2026-07-01,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54321700&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,[피플앤드테크놀러지] 의료AI 솔루션 초급 연구/개발자 모집,(주)피플앤드테크놀러지,서울강남구,2026-05-20,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944746&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,[코스닥 상장사] AI 헬스케어 마케팅 주니어 채용 (신규TO),(주)제이엘케이,서울강남구,2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54171282&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,한국파스퇴르연구소 AI신약개발실 (AI연구분야) 채용공고,(재)한국파스퇴르연구소,경기성남시 분당구,2026-07-02,~ 07/10(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54346827&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,(주)삼광 Global IT팀 AI 개발 / 운영,(주)삼광,경북경산시,2026-07-06,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54374985&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI 서비스 개발 및 R&D 분야 신입/경력 모집,(주)스마트엠투엠,부산해운대구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54391963&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AX 인턴 (제조 AI 컨설팅_서울/울산/대구/창원),(주)인터엑스,서울금천구,2026-06-29,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54277154&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,백엔드/AI 엔지니어 인재모집 (경력),컴즈(주),서울구로구,2026-06-25,~ 07/14(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53903994&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,(주)이포넷 AI 연구개발 연구원 경력/신입 채용,(주)이포넷,서울강남구,2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53947304&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,국제시스템(주)와 함께 AI 사무자동화 개발자 모집합니다,국제시스템(주),부산연제구,2026-06-10,~ 07/10(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54140100&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI 연구개발 연구원 경력/신입채용,(주)이포넷,서울강남구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54332431&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,[더아이엠씨] AI 모델러 채용(신입/경력),㈜더아이엠씨,대구수성구,2026-07-06,~ 07/13(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54378307&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,(주)레페리 - AI 영상 크리에이터 채용,(주)레페리,서울영등포구,2026-05-12,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53867238&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,음성 AI 평가 전문가 - 한국어(재택),에스디엘(주),서울강남구,2026-06-25,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54150429&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,(주)나눔기술 AI시스템 개발 신입사원,㈜나눔기술,서울강남구,2026-06-17,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54205019&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI 어플리케이션 개발자 모집,(주)엘핀,서울강서구,2026-06-20,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54235374&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,[세르딕] AI 개발자 경력직 채용(석사 이상 신입지원 가능),(주)세르딕,서울강남구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54336649&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,[덱스레보] AI 영상 크리에이터 경력직 채용,(주)덱스레보,서울강남구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54391224&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,기업부설연구소 AI 데이터 분석가,(주)이지수능교육,서울서초구,2026-06-30,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54004233&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI 데이터 라벨링 재택 프리랜서 모집 (포토샵 활용),씨드로닉스(주),서울강남구,2026-06-17,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54112031&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,[도슨티AI] AI 서비스 기획 & Product UI/UX 디자이너 채용,(주)도슨티,서울관악구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54219463&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI 신약사업본부 (AI 신약개발 플랫폼 고도화 연구원 채용),(주)바스젠바이오,서울마포구,2026-06-25,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54282889&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI 학습용 Data 구축 사업 Assistant 채용,(주)알체라,서울강남구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54384894&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI PM(스마트팩토리·사업발굴) (대구),(주)아이제라,대구서구,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54352710&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI 엔지니어,(주)에이인비,경기과천시,2026-06-30,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54322036&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,[로봇/AI] 3D vision Engineer (경력),(주)세코어로보틱스,서울구로구,2026-07-03,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54361338&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,[로봇/AI] SLAM Engineer,(주)세코어로보틱스,서울구로구,2026-07-03,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54361472&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI 주니어개발자(3년 미만) 채용,(주)메인라인,서울마포구,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54306231&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,인공지능(AI) 및 빅데이터 전문가 모집,(주)좋은정보기술,전북전주시 덕진구,2026-07-05,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54373169&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AX(AI Transformation) 전담팀 채용,(주)녹십초알로에,서울송파구,2026-07-01,~ 07/10(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54340439&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI 바이오 - 연구원 채용 공고,(주)유엑스팩토리,경기성남시 수정구,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54348322&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI기반 글로벌 서비스 오퍼레이션 매니저,소프트랜더스(주),경기성남시 분당구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54398044&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI 네이티브 글로벌 결제·정산 플랫폼 풀스택 개발자,소프트랜더스(주),경기성남시 분당구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54395489&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,(주)교육문화 AI 활용 프론트엔드 개발자 인턴 채용 공고,(주)교육문화,서울서초구,2026-06-30,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54321175&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,"울산/부산 연구소 채용 (신입, 경력/AI Agent / OpenAI)",엠클라우드브리지(주),울산남구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54375349&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,"[신입,경력] (AI-데이터 연계) 시스템 기획 및 개발자 모집",(주)아이피아이,경기성남시 수정구,2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54360634&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI기반 풀스택 프로덕트 크리에이터-기획에서 개발 배포운영까지,뉴클(주),경기화성시,2026-07-05,~ 08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54373676&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,Data / AI / Full Stack 프로젝트 관리 매니저(PM) 채용,엠클라우드브리지(주),서울강남구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54379504&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=0a53c37d-3c38-4852-936d-b6a9dfa47c44
사람인,AI,AI Agent백엔드 개발자 모집 공고,(주)인텔리코드,경기수원시 영통구,2026-07-06,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54383929&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,자율주행 로봇 / 협동 로봇 / ROS / Vision / AI 개발 직무,(주)정원에스에프에이,서울구로구,2026-05-25,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53980434&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,[(주)네피리티/서울] 데이터 분석 및 AI모델 개발 모집,(주)네피리티,서울서초구,2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54173660&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,[토마토에이아이] AI 엔지니어 신규 채용,(주)토마토체인,서울마포구,2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54178485&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,AI/Backend 개발자 (신입) 채용,(주)빅웨이브에이아이,대구수성구,2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54260993&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,[유연/재택근무 가능] AI 백엔드 개발자 채용,(주)데이터메이커,대전유성구,2026-07-02,~ 07/10(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54294427&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,[발렌타인드림] AI컨텐츠 제작자 모집,(주)발렌타인드림,서울영등포구,2026-07-03,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54363518&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,[EBIT] STEM 분야 AI 트레이닝 전문가 모집 (재택근무/프리랜서),(주)이빗,서울강남구,2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54363994&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,모션 분석 AI 연구원 (신입),(주)에이아이태권도,경기고양시 일산동구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54382326&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,AI / 웹 개발 경력자 모집 안내,(주)엠일일사,서울서초구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54390292&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,[나비프라] AI Robotics engineer,(주)나비프라,서울서초구,2026-07-06,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54384565&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,[유연/재택근무 가능] AI 프로젝트 매니저(PM) 채용,(주)데이터메이커,대전유성구,2026-07-07,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54394864&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,[달구] AI 헬스케어 스타트업 기획팀장급 PM 채용,(주)달구,광주북구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54396243&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,[AI 엔지니어] 대표자 지분 최소 1퍼센트 이상 양도,(주)레플리,서울강남구,2026-06-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54100652&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,[공고필독] AI 쇼핑 에이전트 개발자 채용&면접 보상 지급,(주)제로,서울강서구,2026-06-10,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54118497&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,[구로] Java 개발자 (AI프레임워크 기반) 채용,위킵 주식회사,서울구로구,2026-07-06,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54352268&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,[(주)에이비스] AI연구원 채용 (전문연구요원 지원 가능),(주)에이비스,서울강남구,2026-06-19,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54229930&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,전남대학교병원 의료정보센터 AI 실증 연구원 채용,전남대학교병원 의생명연구원,광주동구,2026-07-01,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54336806&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
사람인,AI,"[AI 로보틱스, HW 플랫폼] 지능형 로보틱스, AI HW 플랫폼 개발",(주)인티그리트,서울강남구,2026-06-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53860732&location=ts&searchword=AI&searchType=search&paid_fl=n&search_uuid=a0913586-e65f-4385-802f-4188171ee527
