출처,직군,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크,점수,워치리스트
사람인,IBD,IB,[액트] 주주행동 플랫폼 사업 담당자,(주)컨두잇,서울영등포구,2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337395,30,False
사람인,IBD,IB,(주)엠제이엠인베스트먼트파트너스 Private Equity 매니저 채용,(주)엠제이엠인베스트먼트파트너스,서울영등포구,2026-06-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54055083,30,False
사람인,IBD,IB,골든오크인베스트먼트 사모펀드/PEF 투자운용역,(주)골든오크인베스트먼트,서울중구,2026-06-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54073503,30,False
사람인,IBD,IB,"[건설사] CFO 채용, PF·복합사업 재무전략 총괄",(주)지산개발,경기용인시 기흥구,2026-06-18,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54214627,30,False
사람인,IBD,IB,초·중·고 영어 / 중·고등 수학 / SAT 선생님 채용,(주)서울아카데미,서울강남구,2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54256318,30,False
사람인,IBD,IB,미국계 교과과정 AP 과목별 강사 공고,에이샙아카데미,서울강남구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326179,30,False
사람인,IBD,IB,[전화면접/일반상담] 최대급여300만/결제일변경 및 혜택안내 I9,(주)유베이스,광주북구,2026-06-25,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54006934,35,False
사람인,IBD,IB,"[평일근무/최대급여320만] 정보변경, 혜택안내/ 인기업무 J3",(주)유베이스,서울동작구,2026-07-03,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54365053,30,False
사람인,IBD,IB,[스튜디오 오리진] 캐릭터 온라인 MD 채용,(주)스튜디오오리진,서울강남구,2026-07-08,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410805,30,False
사람인,IBD,IB,"투자관리그룹장 (IR, Investment Management 총괄)",(주)컬리,서울강남구,2026-06-11,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54145026,30,False
사람인,IBD,IB,Service Business Operation Specialist,지이헬스케어코리아(주),서울중구,2026-05-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54010423,30,False
사람인,IBD,IB,[시프트업] 투자(FI)전략 담당자 (경력 7년~12년),(주)시프트업,서울서초구,2026-06-15,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54182724,30,False
사람인,IBD,IB,[성동구] 우리은행 아낌e보금자리론 상담사 담당자 모집,(주)케이티아이에스,서울성동구,2026-06-30,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321248,35,False
사람인,IBD,IB,[iAccel] 스타트업 액셀러레이터(계약직),인포뱅크(주),경기성남시 분당구,2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54261306,30,False
사람인,IBD,IB,[코스닥 상장] (주)체리부로 IR/공시 담당자 채용,(주)체리부로,충북진천군,2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433099,30,False
사람인,IBD,IB,사업 개발 담당자,(주)드림어스컴퍼니,서울강남구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54242873,30,False
사람인,IBD,IB,[아이비리더스]SW 개발자 경력직 채용,(주)아이비리더스,경기과천시,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54307868,30,False
사람인,IBD,IB,재무 전략 담당자 채용,메가존클라우드(주),경기과천시,2026-05-27,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53988355,30,False
사람인,IBD,IB,[정직원] LG U+ 공항 로밍센터 대면 상담사 채용,(주)씨에스리더,인천중구,2026-07-13,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443206,30,False
사람인,IBD,IB,생명보험사/콜센터 업무/Websqare/Javascript/Oracle 개발자,(주)핀솔정보,서울강남구,2026-07-10,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54391405,30,False
사람인,IBD,IB,[오픈마일] CPO본부 상황실 채용,오픈마일(주),경기용인시 기흥구,2026-06-19,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54225038,30,False
사람인,IBD,IB,(주)엔테로바이옴 경영기획팀 인원 채용,(주)엔테로바이옴,경기고양시 일산동구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54135991,30,False
사람인,IBD,IB,[강남언니/신사업] 글로벌 사업개발 인턴 (체험형),(주)힐링페이퍼,서울강남구,2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54137023,30,False
사람인,IBD,IB,[북미/유럽본부] 퍼포먼스 마케팅 운영 매니저,(주)올리브인터내셔널,서울서초구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53948513,30,False
사람인,IBD,IB,[마미케어] 제품 기획 팀장,(주)올리브인터내셔널,서울서초구,2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54104100,30,False
사람인,IBD,IB,[마미케어] 글로벌 마케터,(주)올리브인터내셔널,서울서초구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53986252,30,False
사람인,IBD,IB,[북미/유럽본부] SNS 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54104056,30,False
사람인,IBD,IB,[성분에디터] 제품기획자,(주)올리브인터내셔널,서울서초구,2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54230611,30,False
사람인,IBD,IB,[북미/유럽본부] 글로벌 IMC 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54247513,30,False
사람인,IBD,IB,[북미/유럽본부] 미국/영국 틱톡샵(TikTok Shop) 운영 MD,(주)올리브인터내셔널,서울서초구,2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54255990,30,False
사람인,IBD,IB,[북미/유럽본부] AI 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,2026-06-29,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310690,30,False
사람인,IBD,IB,[북미/유럽본부] 북미/유럽 브랜드 & IMC 마케팅 팀장,(주)올리브인터내셔널,서울서초구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310835,30,False
사람인,IBD,IB,[밀크터치] 글로벌 마케팅 팀장,(주)올리브인터내셔널,서울서초구,2026-06-30,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54320751,30,False
사람인,IBD,IB,[북미/유럽본부] 틱톡샵 마케팅 매니저,(주)올리브인터내셔널,서울서초구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378341,30,False
사람인,IBD,IB,[북미/유럽본부] 아마존 MD,(주)올리브인터내셔널,서울서초구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378555,30,False
사람인,IBD,IB,[북미/유럽본부] 틱톡샵 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378324,30,False
사람인,IBD,IB,[북미/유럽본부] 아마존 퍼포먼스 마케터,(주)올리브인터내셔널,서울서초구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392190,30,False
사람인,IBD,IB,[북미/유럽본부] 북미 인플루언서 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,2026-07-07,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395738,30,False
사람인,IBD,IB,[북미/유럽본부] 글로벌 인플루언서 PR 매니저,(주)올리브인터내셔널,서울서초구,2026-07-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410008,30,False
사람인,IBD,IB,"임상팀-임상시험 계획 수립 (전략, 예산, 일정 등)",(주)에이치알그룹,서울강남구,2026-07-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54414523,30,False
사람인,IBD,IB,[마미케어] 글로벌 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,2026-07-10,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432231,30,False
사람인,IBD,IB,[동작구/단순상담] 신한카드 대표번호 인바운드 상담사 모집,(주)블루에이치알,서울동작구,2026-07-09,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362837,30,False
사람인,IBD,IB,RA 리더급 (줄기세포치료제기업) 차장 ~ 이,(주)에임즈인터내셔널코리아,경기성남시 분당구,2026-07-06,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381718,30,False
사람인,IBD,IB,[온라인팀] CS 담당자,(주)포터리,서울성동구,2026-05-26,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53990377,30,False
사람인,IBD,IB,[HYBE] Corporate Development 담당,(주)하이브,서울용산구,2026-05-20,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53945780,30,False
사람인,IBD,IB,[POTTERY] 온라인 MD (경력 2년+),(주)포터리,서울성동구,2026-06-24,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54271467,30,False
사람인,IBD,IB,학원 운영지원 매니저 채용 (제주영어교육도시),브롬튼에듀케이션,제주서귀포시,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54318165,30,False
사람인,IBD,IB,강사채용 (영국/미국 커리큘럼) [제주영어교육도시점],브롬튼에듀케이션,제주서귀포시,2026-07-11,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54438820,30,False
사람인,IBD,IB,강사채용 (영국/미국 커리큘럼) [서울 압구정점],브롬튼에듀케이션,서울강남구,2026-07-11,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54438821,30,False
사람인,IBD,IB,플랫폼 스타트업 FP&A / IR(차부장급),브리스캔영어쏘시에이츠(주),서울강남구,2026-07-02,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54347507,35,False
사람인,IBD,IB,"[강남][투자증권] 패밀리오피스PB (WM솔루션팀) (과,차장급,2",헌터스그룹(주),서울강남구,2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428281,30,False
사람인,IBD,IB,[크로노스튜디오] CCO Staff,(주)크로노스튜디오,서울강남구,2026-07-09,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392064,30,False
사람인,IBD,IB,[MAZE] 광고/홍보/TVCF/유튜브/AI콘텐츠 편집감독[경력] 모집,(주)마제스타지,서울강남구,2026-06-17,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54203497,35,False
사람인,IBD,IB,[MAZE] 광고/홍보/TVCF/유튜브콘텐츠 영상 포스트감독[경력],(주)마제스타지,서울강남구,2026-06-17,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54203514,35,False
사람인,IBD,IB,Japanese Language and Culture Teacher,아시아퍼시픽국제외국인학교,미국,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54304893,30,False
사람인,IBD,IB,[대형증권사] 스왑 프론트,(주)인코리아 프로페셔널(In Korea Professional),서울강남구,2026-07-06,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54383907,30,False
사람인,IBD,IB,[외국계 투자금융사] COO 채용,(주)피너클써치,서울영등포구,2026-07-10,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428167,30,False
사람인,IBD,IB,2026 미국대학 입시 강사 채용 (이과계열 강사),(주)테스트네이션,서울강남구,2026-06-22,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53947071,30,False
사람인,IBD,IB,(주) 넥스트헬스 GE HealthCare 초음파 임상 신입/경력 모집,(주)넥스트헬스,서울강남구,2026-06-28,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54131266,30,False
사람인,IBD,IB,비오씨인베스트먼트(주)에서 투자 BD 담당 상사님을 찾고 있어요,비오씨인베스트먼트(주),서울강남구,2026-06-18,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54217324,30,False
사람인,IBD,IB,(주) 넥스트헬스 GE HealthCare 초음파 영업팀 채용,(주)넥스트헬스,서울강남구,2026-06-28,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54237588,30,False
사람인,IBD,IB,데이터센터 투자·발굴 담당 (Senior Manager/Director급),(주)엔에프디코리아,서울강남구,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54347609,30,False
사람인,IBD,IB,## 코스닥 상장 중견 소재기업 - 미래전략(과장~차장),(주)백그라운드,충북청주시 흥덕구,2026-07-13,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54357832,30,False
사람인,IBD,IB,#[코스닥 상장 중견 소재 기업] 미래전략 (신사업),(주)백그라운드,충북청주시 흥덕구,2026-07-07,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54375912,30,False
사람인,IBD,IB,CFO(재무전략 총괄 및 자금(조달 필수))(국내외) /2차전지 제조,(주)에이치알비즈코리아,대전대덕구,2026-07-12,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54385697,30,False
사람인,IBD,IB,충전인프라기업 M&A담당,(주)베스트에치알 (Best HR),경기남양주시,2026-07-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54405483,30,False
사람인,IBD,IB,재무전략 총괄 및 자금조달/자금조달 경험자/2차전지 제조사,(주)에이치알비즈코리아,대전대덕구,2026-07-12,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54423034,30,False
사람인,IBD,IB,38. PE 임원급 [글로벌 PE사],베스트네트워크㈜,서울강남구,2026-07-13,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54442096,30,False
사람인,IBD,IB,제주영어교육도시 국제학교 학생 대상 선생님 모집,한스아카데미학원,제주서귀포시,2026-06-13,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54166740,30,False
사람인,IBD,IB,바이오 회사 글로벌사업 담당자,자바스서치주식회사,경기성남시 분당구,2026-06-30,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54318199,35,False
사람인,IBD,IB,[미래컴퍼니/서울] 헬스케어(의료기기) - 임상영업,(주)미래컴퍼니,서울송파구,2026-07-13,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54444003,30,False
사람인,IBD,IB,[반도체 장비사] 경영기획 담당자,커리어셀파,경기화성시,2026-07-03,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363644,30,False
사람인,IBD,IB,일본 Business Development & 파트너십 운영 매니저,블루파이테크(주),서울강남구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390440,30,False
사람인,IBD,IB,[화상면접-영업성ZERO] 충정로역 / 농협손해보험 고객상담 -U14,에스엠서치플러스(주),서울중구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54245637,30,False
사람인,IBD,IB,전화면접-광주 [평일근무] 신한카드 고객센터 단순 CS상담 -U15,에스엠서치플러스(주),광주북구,2026-06-26,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54287727,30,False
사람인,IBD,IB,UBASE보라매/카드분야/09시출근(풀타임)/전화상담/영업X -S20,에스엠서치플러스(주),서울동작구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54293911,30,False
사람인,IBD,IB,보라매공원 [평일근무] 신한카드 고객센터 단순 CS상담 -U20,에스엠서치플러스(주),서울동작구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324567,30,False
사람인,IBD,IB,충정로역 농협손해보험 주간 상담원모집 (14서류마감),에스엠서치플러스(주),서울중구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54400339,30,False
사람인,IBD,IB,강남역-초보가능 [일콜수적음] 삼성닷컴 렌탈관련 CS상담 -U16,에스엠서치플러스(주),서울강남구,2026-07-13,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54351433,30,False
사람인,IBD,IB,[충정로역] NH농협손해보험 순수 CS 인바운드 상담,유니콘맨파워,서울중구,2026-07-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54181000,30,False
사람인,IBD,IB,[Financial] Business&Strategy-Financial Services,(주)딥오토,서울강남구,2026-06-25,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54202524,35,False
사람인,IBD,IB,에파포스(Epaphus) 국외 교육산업 투자 담당 전문가 채용,에파포스(주),서울종로구,2026-06-16,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54185812,30,False
사람인,IBD,IB,천안 바타니 베이커리팀 제과제빵사 채용,(주)바타니,충남천안시 동남구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54214100,30,False
