출처,직군,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크,점수,워치리스트
사람인,IBD,IB,[한국어/재택근무] 글로벌 1위 OTT서비스 이용 문의 응대 상담,유니콘맨파워,경기부천시 원미구,2026-08-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808471,30,False
사람인,IBD,IB,"투자운용역(신기술/VC, PEF) 및 기획부문 경력직 채용",(주)에이피투자금융,서울강남구,2026-08-17,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54761400,35,False
사람인,IBD,IB,[정규직] 모빈스 아껴드림 보험센터 (단순업무),(주)모빈스,서울영등포구,2026-08-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54830637,30,False
사람인,IBD,IB,Senior Associate / Director - 펀드관리 및 운용지원 인력 채용,유한회사페트리코파트너스,서울종로구,2026-07-16,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483397,30,False
사람인,IBD,IB,Associate - 펀드관리 및 운용지원 인력 채용,유한회사페트리코파트너스,서울종로구,2026-07-16,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54484088,30,False
사람인,IBD,IB,"Business Development Analyst (Internship, Mandarin Speaker)",하이퍼리즘유한책임회사,서울관악구,2026-08-19,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54746337,30,False
사람인,IBD,IB,[매년 성장하는 교육기업] 상담·등록 매니저 ㅣ 정규직,(주)로얄아이비,서울강남구,2026-08-19,~ 09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54782869,30,False
사람인,IBD,IB,미국계 교과과정 SAT 과목별 강사 공고,에이샙아카데미,서울강남구,2026-08-11,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54712407,30,False
사람인,IBD,IB,미용브랜드 슈퍼바이저 / 매장관리자 채용(신입가능/미용인우대),이쁘다헤어 대구 동성로스타점,대구중구,2026-08-18,~ 09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54771885,30,False
사람인,IBD,IB,투자 전략 담당 CFO 직속 차장-이사급 [유명 뷰티 중견기업],(주)피플렙,서울구로구,2026-08-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54809734,30,False
사람인,IBD,IB,더브릿지아카데미 어학원 영어/수학 강사 채용[송도],브릿지아카데미어학원,인천연수구,2026-08-23,~ 10/22(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54821011,30,False
사람인,IBD,IB,투자매니저 및 투자심사 대리급 채용,SMI,경기성남시 분당구,2026-08-24,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832340,30,False
사람인,IBD,IB,[부산] 클래식 페미닌 여성복 디자이너 모집,(주)댄스팜코퍼레이션,부산동구,2026-07-28,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587717,30,False
사람인,IBD,IB,[R&D] 임상 PM(Project Manager),(주)디엑스앤브이엑스지점,서울금천구,2026-08-25,~ 09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54842855,30,False
사람인,IBD,IB,[에이비온] 임상 CTA 인턴(계약직) 채용,에이비온 주식회사,경기성남시 수정구,2026-08-12,~ 09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54730882,30,False
사람인,IBD,IB,[스튜디오 오리진] 캐릭터 온라인 MD 채용,(주)스튜디오오리진,서울강남구,2026-08-10,~ 09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54704532,30,False
사람인,IBD,IB,사출 오퍼레이터 및 오퍼레이터 보조 모집,아이비티(IBT),경북칠곡군,2026-08-20,~ 10/19(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54800642,30,False
사람인,IBD,IB,IBN유학 강남센터 정규직 - 호주유학 교육플래너 채용,iBN유학,서울서초구,2026-07-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54603421,35,False
사람인,IBD,IB,[금천구/정착금] 롯데면세점 상담사 채용,(주)케이티아이에스,서울금천구,2026-08-25,~ 09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844667,30,False
사람인,IBD,IB,[이그니스] IR 및 투자관리 총괄,(주)이그니스,서울성동구,2026-08-03,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54352389,30,False
사람인,IBD,IB,[iComm] CRM Dev Engineer (4년 이상),인포뱅크(주),경기성남시 분당구,2026-08-11,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54639368,30,False
사람인,IBD,IB,[iXpert] Full Stack 개발 PL 채용 (8년 이상),인포뱅크(주),경기성남시 분당구,2026-08-18,~ 09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54775347,30,False
사람인,IBD,IB,[iXpert] 금융권 SI PM (10년 이상),인포뱅크(주),경기성남시 분당구,2026-08-18,~ 09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54775335,30,False
사람인,IBD,IB,[아이비리더스]SW 개발자 경력직 채용,(주)아이비리더스,경기과천시,2026-07-31,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615852,30,False
사람인,IBD,IB,[토스플레이스 자회사/iShopCARE] CEO Staff (전략 기획),(주)아이샵케어,서울강남구,2026-08-17,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360020,30,False
사람인,IBD,IB,재무 전략 담당자 채용,메가존클라우드(주),경기과천시,2026-07-27,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572853,30,False
사람인,IBD,IB,[중견기업] 기획팀 경영기획(대리급),코리아휴먼리스오스시스템(주),서울송파구,2026-08-25,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813586,35,False
사람인,IBD,IB,[중견기업] 기획팀 경영기획(과~차장),코리아휴먼리스오스시스템(주),서울송파구,2026-08-25,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54839501,30,False
사람인,IBD,IB,[정규직/당산] 시스템 엔지니어 모집 - NVIDIA AI인프라 지원,(주)비엔아이엔씨,서울영등포구,2026-08-10,~ 09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54542051,30,False
사람인,IBD,IB,[위펀] Sales Lead (B2B 플랫폼/기업복지/신규영업),(주)위펀,서울강남구,2026-08-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54379034,30,False
사람인,IBD,IB,(주)엔테로바이옴 경영기획팀 인원 채용,(주)엔테로바이옴,경기고양시 일산동구,2026-08-11,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54714839,30,False
사람인,IBD,IB,[밀크터치] 글로벌 마케팅 팀장,(주)올리브인터내셔널,서울서초구,2026-06-30,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54320751,30,False
사람인,IBD,IB,[성분에디터] 북미 브랜드 마케팅 팀장,(주)올리브인터내셔널,서울서초구,2026-07-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310835,30,False
사람인,IBD,IB,[밀크터치] 제품기획 매니저,(주)올리브인터내셔널,서울서초구,2026-07-13,~ 09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452884,30,False
사람인,IBD,IB,[북미/유럽본부] 틱톡샵 (Tiktok Shop) 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,2026-08-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378324,30,False
사람인,IBD,IB,[북미/유럽본부] 틱톡샵 (Tiktok Shop) 마케팅 매니저,(주)올리브인터내셔널,서울서초구,2026-08-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378341,30,False
사람인,IBD,IB,[북미/유럽본부] AI 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,2026-06-29,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310690,30,False
사람인,IBD,IB,[북미/유럽본부] 유럽 아마존 운영 MD,(주)올리브인터내셔널,서울서초구,2026-07-13,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54449260,30,False
사람인,IBD,IB,[마미케어] 글로벌 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,2026-07-13,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54448935,30,False
사람인,IBD,IB,[북미/유럽본부] 유럽 B2C 마케팅 팀장,(주)올리브인터내셔널,서울서초구,2026-07-13,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452102,30,False
사람인,IBD,IB,[북미/유럽본부] 아마존 MD,(주)올리브인터내셔널,서울서초구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378555,30,False
사람인,IBD,IB,[북미/유럽본부] 아마존 퍼포먼스 마케터,(주)올리브인터내셔널,서울서초구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392190,30,False
사람인,IBD,IB,[북미/유럽본부] 글로벌 인플루언서 PR 매니저,(주)올리브인터내셔널,서울서초구,2026-07-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410008,30,False
사람인,IBD,IB,[마케팅본부] 성분에디터 그로스마케팅 팀장,(주)올리브인터내셔널,서울서초구,2026-07-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54543743,30,False
사람인,IBD,IB,[북미/유럽본] 틱톡샵(TikTok Shop) 어필리에이트 마케터,(주)올리브인터내셔널,서울서초구,2026-08-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54553532,30,False
사람인,IBD,IB,[마미케어] 글로벌 마케터,(주)올리브인터내셔널,서울서초구,2026-07-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569121,30,False
사람인,IBD,IB,[영업본부] H&B 영업 팀장,(주)올리브인터내셔널,서울서초구,2026-07-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54543637,30,False
사람인,IBD,IB,[일본사업본부] 일본 인플루언서 마케터,(주)올리브인터내셔널,서울서초구,2026-07-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54559408,30,False
사람인,IBD,IB,[북미/유럽본부] 퍼포먼스 마케팅 운영 매니저,(주)올리브인터내셔널,서울서초구,2026-07-29,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596133,35,False
사람인,IBD,IB,Strategic Manager(성장전략팀 인도네시아담당자),피에프씨테크놀로지스(주),서울서초구,2026-08-05,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595438,30,False
사람인,IBD,IB,[북미/유럽본부] 북미 인플루언서 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,2026-08-03,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54632198,30,False
사람인,IBD,IB,[북미/유럽본부] 아마존 콘텐츠 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,2026-08-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635885,30,False
사람인,IBD,IB,[마미케어] 글로벌 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,2026-08-03,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635901,30,False
사람인,IBD,IB,[북미/유럽본부] 글로벌 B2B 오프라인 담당자,(주)올리브인터내셔널,서울서초구,2026-08-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54669372,30,False
사람인,IBD,IB,[북미/유럽본부] 해외 B2B 영업 담당자,(주)올리브인터내셔널,서울서초구,2026-08-20,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54671021,30,False
사람인,IBD,IB,[북미/유럽본부] 독일 인플루언서 마케터,(주)올리브인터내셔널,서울서초구,2026-08-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54679884,30,False
사람인,IBD,IB,[북미/유럽본부] 북미 B2B 리테일 채널 영업 담당자,(주)올리브인터내셔널,서울서초구,2026-08-20,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54683036,30,False
사람인,IBD,IB,[북미/유럽본부] 글로벌 오프라인 B2B 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,2026-08-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54679780,30,False
사람인,IBD,IB,"임상팀-임상시험 계획 수립 (전략, 예산, 일정 등)",(주)에이치알그룹,서울강남구,2026-08-24,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54700915,30,False
사람인,IBD,IB,영국 틱톡샵(TikTok Shop) 어필리에이트 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,2026-08-11,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54712438,30,False
사람인,IBD,IB,[마케팅본부] 마미케어 콘텐츠 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,2026-08-11,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54717258,30,False
사람인,IBD,IB,[북미/유럽본부] 유럽 브랜드 마케팅 매니저,(주)올리브인터내셔널,서울서초구,2026-08-11,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54712525,30,False
사람인,IBD,IB,[북미/유럽본부] 영국 틱톡샵(TikTok Shop) 운영 MD,(주)올리브인터내셔널,서울서초구,2026-08-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54726054,30,False
사람인,IBD,IB,[북미/유럽본부] 북미 아마존 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,2026-08-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54806739,30,False
사람인,IBD,IB,[북미/유럽본부] 미국 틱톡샵(TikTok Shop) 운영 MD,(주)올리브인터내셔널,서울서초구,2026-08-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832155,30,False
사람인,IBD,IB,[일본사업본부] 일본 온라인 AMD 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,2026-08-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54842979,30,False
사람인,IBD,IB,[일본사업본부] 일본 인플루언서 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,2026-08-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54843894,30,False
사람인,IBD,IB,경영기획/재무기획/경력 5년이상,(주)에임즈인터내셔널코리아,서울송파구,2026-08-21,~ 09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54807568,30,False
사람인,IBD,IB,경영기획/재무기획/경력3년이상,(주)에임즈인터내셔널코리아,서울송파구,2026-08-22,~ 09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54819839,30,False
사람인,IBD,IB,재무전략 - 트랜디한 F&B,(주)모스원,서울송파구,2026-08-25,~ 09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54841968,30,False
사람인,IBD,IB,긴급진행[국내 일본법인 ] 제품설계개발 (Firmware) (대리~과장),시너지파트너즈(주),인천부평구,2026-08-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54725822,30,False
사람인,IBD,IB,학원 운영지원 매니저 채용 (제주영어교육도시),브롬튼에듀케이션,제주서귀포시,2026-08-03,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54640873,30,False
사람인,IBD,IB,(주)캐더 [대치 직영 학원] 전임 영어 강사 채용,(주)캐더,서울강남구,2026-08-05,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54662785,30,False
사람인,IBD,IB,[온라인팀] CS 담당자,(주)포터리,서울성동구,2026-08-05,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54660760,30,False
사람인,IBD,IB,강사채용 (영국/미국 커리큘럼) [제주영어교육도시점],브롬튼에듀케이션,제주서귀포시,2026-08-12,~ 09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54730667,30,False
사람인,IBD,IB,[글로벌음악 IP투자·운용전문기업] 전략투자,(주)더라이징스타헤딩,서울강남구,2026-08-19,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54781739,30,False
사람인,IBD,IB,(주)클러쉬 IR·공시 담당 모집,(주)클러쉬,서울강남구,2026-08-10,~ 09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54704517,30,False
사람인,IBD,IB,"[강남][투자증권] 패밀리오피스PB (WM솔루션팀) (과,차장급,2",헌터스그룹(주),서울강남구,2026-08-11,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54713098,30,False
사람인,IBD,IB,[IPO 상장 임박 및 대기업 납품] 경영기획팀(차장급),엔터웨이파트너스,서울강남구,2026-08-12,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54727082,35,False
사람인,IBD,IB,"[강남][투자증권]패밀리오피스PB (WM솔루션팀) (차~부장급,2명채",헌터스그룹(주),서울강남구,2026-08-14,~ 09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54748512,30,False
사람인,IBD,IB,SAT & TOEFL 강사 채용 공고,지엘에듀어학원,서울서초구,2026-08-20,~ 09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54797587,30,False
사람인,IBD,IB,"선박 시스템(항해, 통신) 설계 엔지니어 채용",마린웍스(주),부산동구,2026-08-10,~ 10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696627,30,False
