검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
LLM,AI Engineer (LLM / AI Pipeline / Agen...,이한크리에이티브(주),경기 광명시,회사내규에 따름,경력1년 학력무관,,,2026-09-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54370359&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
LLM,AI 엔지니어 (LLM),엔닷라이트,경기 성남시,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=329004&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
LLM,AI/LLM Agent Engineer,몬드리안에이아이,인천 연수구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=371559&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
LLM,백엔드 엔지니어(운영 자동화 / LLM 응용 워크플로우),,,회사내규에 따름,,,,2031-06-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=1013687&infoTypeCd=IBK&infoTypeGroup=tb_workinfoibk,AI
openCV,[경력자] AI Vision 개발자 - Python/PyTorch/...,(주)더컴퍼니,경남 창원시 마산회원구 등,"연봉 5,000 만원 ~ 5,000 만원",경력3년 학력무관,주5일,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54754631&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI Agent,[AI Work Agent 플로우] 엔터프라이즈 프리세일즈 컨설턴트,마드라스체크(플로우),서울 영등포구,회사내규에 따름,경력 학력무관,,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=381804&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI 데이터 및 Agent 엔지니어,콘센트릭스서비스코리아,서울 강남구,회사내규에 따름,경력3년 학력무관,주5일,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51470771&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent Engineer,네오사피엔스(타입캐스트),서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=335403&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[PM] 금융권 AI Agent 구축 프로젝트 PM,(주)알체라,서울 강남구,회사내규에 따름,경력12년 학력무관,,,2026-10-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54801473&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[PL] 금융권 AI Agent 구축 프로젝트 기술 PL,(주)알체라,서울 강남구,회사내규에 따름,경력8년 학력무관,,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54801485&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent Product Manager (AI Agent 기획...,이한크리에이티브(주),경기 광명시,회사내규에 따름,신입/경력1년 학력무관,,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54803931&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI SW 엔지니어 - Agentic AI(3년 이상/전문연구원 가...,엣지크로스,서울 금천구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=319759&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[딥파인] AI Agent 개발,(주)딥파인,서울 용산구,회사내규에 따름,경력3년 석사,,,2026-10-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54780296&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent 개발자 채용 (신입 및 경력),(주)웨다,서울 강남구,회사내규에 따름,신입/경력5년 대졸(4년),,,2026-09-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54777443&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent TPM (Technical Project Manag...,티맵모빌리티,서울,회사내규에 따름,경력무관 학력무관,,,2026-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=566458&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,(주)씨앤테크 백엔드 엔지니어(Agentic AI 개발) 경력 채용...,(주)씨앤테크,서울 강남구,회사내규에 따름,경력3년 학력무관,,,2026-09-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54760145&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI 에이전트 전문가,지니파이,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=378871&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent Engineer,넥스트증권,서울 영등포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=356383&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI 에이전트 엔지니어,덴컴,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=360752&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent Engineer (전문연구요원 가능),㈜히츠,서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-10-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51420070&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI 에이전트 안전·신뢰성 검증 PL/PA,(주)크라우드웍스,서울 강남구,월급 350 만원 ~ 350 만원,경력무관 학력무관,,,2026-09-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54724686&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI 에이전트 백엔드 개발자,골든플래닛,지역무관,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=345428&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[AI Work Agent 플로우] FDE (Forward Depl...,마드라스체크(플로우),서울 영등포구,회사내규에 따름,경력 학력무관,,,2026-10-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=379774&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[쇼포트] Problem Solver (AI Agent) 채용,레브잇,서울 관악구,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=565314&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,(주)테나아이 AI 에이전트 플랫폼 백엔드 개발자 경력 채용 공고,(주)테나아이,서울 중구,회사내규에 따름,경력3년 대졸(4년),,,2026-09-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54689545&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent Engineer (5년이상),코리아포트원,서울 성동구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=375404&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent PM,앤서스랩코리아,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=379299&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[AI Work Agent 플로우] 엔터프라이즈 PM,마드라스체크(주),서울 영등포구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54680062&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[AI Work Agent 플로우] 프로덕트 디자이너,마드라스체크(주),서울 영등포구,회사내규에 따름,경력5년 대졸(4년),,,2026-10-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54684512&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[AI Work Agent 플로우] FDE(Forward Deplo...,마드라스체크(주),서울 영등포구,회사내규에 따름,경력4년 대졸(4년),주5일,,2026-10-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54684585&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,㈜디오아이 AI 에이전트 활용 개발자 채용,(주)디오아이,경기 평택시,회사내규에 따름,경력무관 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54670632&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent PM,휴머스온,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=359842&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent Engineer,니우스엔,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=372818&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent 서비스 개발자,알엑스,서울 마포구,회사내규에 따름,경력 학력무관,,,2026-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=378158&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[딥파인] AI Agent Lead Architect,(주)딥파인,서울 용산구,회사내규에 따름,경력7년 대졸(4년),,,2026-10-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54673270&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,정우마루 AI Backend Engineer (Agentic AI)...,(주)정우마루,서울 마포구,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54643773&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI 에이전트 주니어 개발자(1~4년차),(주)라이너스,서울 강남구,회사내규에 따름,신입/경력1년 대졸(4년),,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54644756&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[AI Work Agent 플로우] 콘텐츠 크리에이터/에디터,마드라스체크(주),서울 영등포구,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54615503&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,송파 AI Agent 개발자 모집 python restful API,위쉬정보기술㈜,서울 구로구,회사내규에 따름,경력무관 학력무관,주5일,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51354549&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,(주)클러쉬 AI Agent Engineer (MS Copilot ...,(주)클러쉬,서울 관악구,회사내규에 따름,경력2년 대졸(4년),,,2026-08-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54609951&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Video - 에이전트 skill 플러그인 프론트앤드 SW개발,(주)에픽모바일,전북 전주시 덕진구 등,회사내규에 따름,신입/경력1년 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54592575&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent 운영·자동화 및 B2B 웹서비스 구축 담당자,（주）싸이트로닉,충청남도 천안시 서북구,"연봉 3,200 만원 ~ 4,200 만원",경력무관 대졸(2~3년) ~ 박사,주5일 주 44시간 근로 08:30 ~ 05:30,,2026-09-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJNM002607230001&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI오케스트레이션
AI Agent,[AI Work Agent 플로우] 대기업 구축형 서비스 운영 담당...,마드라스체크(주),서울 영등포구,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54546600&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,생성형 AI 플랫폼 및 에이전트 개발 풀스택 개발자,,,회사내규에 따름,,,,2031-07-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=1014185&infoTypeCd=IBK&infoTypeGroup=tb_workinfoibk,AI오케스트레이션
AI Agent,재미스튜디오 AI Agent 관련 웹 서비스 개발자 모집,(주)재미스튜디오,대전 유성구,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54550009&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,"AI AGENT, 파이썬 선생님 구합니다",제이투케이,서울특별시 서초구 마방로10길,"시급 11,000 원 이상",신입 학력무관,주3일 09:00 ~ 06:00,,2026-09-14,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120142607210025&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI오케스트레이션
AI Agent,[ 카페인중독 ] AX팀 AI 에이전트 팀장 모집,주식회사 어딕션컴퍼니,서울 강남구,회사내규에 따름,경력 학력무관,주5일,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51289406&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,(주)클러쉬 시니어 AI Agent 개발자 모집,(주)클러쉬,서울 강남구,회사내규에 따름,경력10년 대졸(4년),,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54505598&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[코스닥 상장사] 공간지능 플랫폼기반 Physical AI 에이전트...,(주)에스오에스랩,경기 성남시 분당구 등,회사내규에 따름,경력무관 석사,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54505619&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[Leading the AI] 유라클 AI Agentic Frame...,(주)유라클,서울 서초구,회사내규에 따름,경력1년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54486588&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[Leading the AI] 유라클 Desktop Agent 앱 ...,(주)유라클,서울 서초구,회사내규에 따름,경력3년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54486783&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent Architecture Lead 채용,한화비전,경기 성남시 분당구 등,회사내규에 따름,경력무관 석사,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=561495&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,에이전트AI 풍력발전설비 유지보수 정규직 채용(영광),주식회사 에이전트에이아이,전남광주 영광군,회사내규에 따름,경력무관 대졸(2~3년),,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54456537&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI Agent 개발자모집,,,회사내규에 따름,,,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2000001440689&infoTypeCd=MMA&infoTypeGroup=tb_workinfomma,AI오케스트레이션
AI Agent,[AI Work Agent 플로우] 고객경험(CX) 담당자,마드라스체크(주),서울 영등포구,회사내규에 따름,신입/경력1년 대졸(4년),주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54397647&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI 엔지니어 (Agent Framework),엔닷라이트,경기 성남시,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=347693&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,(주)위즈코리아 '26년 하반기 AI Agent기반 업무혁신 담당자...,㈜위즈코리아,서울 강서구,회사내규에 따름,신입/경력 대졸(2~3년),주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51180146&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,AI 엔지니어(VLM /음성 에이전트) 모집,넷마블(주),서울 구로구,회사내규에 따름,경력2년 대졸(4년),,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54353867&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,시니어 엔지니어 (Agent Native Cloud / AI Agent...,다키클라우드코리아,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=371314&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AI Agent,[Socra AI][인재풀]AI engineer (AI Agent)...,소크라에이아이,지역무관,회사내규에 따름,경력무관 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=370749&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
MLOps,MLOps Engineer (전문연구요원 가능),소크라에이아이,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=307483&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
MLOps,[의료IT 1위 이지케어텍] 연구소 MLOps Engineer 채용,이지케어텍(주),서울 중구,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54458761&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
MLOps,MLOps Engineer,원프레딕트(onepredict),서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=348224&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
LLMOps,LLMOps Engineer,원프레딕트(onepredict),서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=381443&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
RAG,의료 도메인에서의 Agentic RAG 연구 및 개발 (체험형 인턴...,네이버,경기 성남시,회사내규에 따름,인턴/신입 석사 ~ 박사,,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=175153&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,AI오케스트레이션
RAG,AI 백엔드/RAG 솔루션 개발자 채용,(주)코어스택,세종,회사내규에 따름,경력3년 대졸(4년),,,2026-09-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54365568&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI오케스트레이션
AX,[풀리오] AX마케팅팀 퍼포먼스마케터 경력직 채용,㈜풀리오,서울 마포구,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-09-10,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51487688&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[에고이즘] AX Engineer (채용연계형 인턴),(주)에고이즘,서울 성동구,회사내규에 따름,신입 학력무관,,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54832342&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,일반임기제 전산7급(AX과제 개발·운영) 공무원 경력경쟁채용시험 공...,,,회사내규에 따름,,,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=301843&infoTypeCd=GOJ&infoTypeGroup=tb_workinfonara,AX/DX
AX,마케팅 AX 매니저 신입/경력 채용,비마이펫(주),서울 강남구,회사내규에 따름,경력무관 학력무관,,,2026-09-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54820981&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,"전략기획 (중장기 AX 전략/사업전략, 과차장급) - 대기업, 그룹...",(주)잡뉴스솔로몬서치,서울 중구,회사내규에 따름,경력9년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608230000007&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
AX,국내 유명 글로벌 바이오제약회사-TR-AX AI Engineer,엑스다임 (주),경기,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608210003647&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[point3] AX Product Engineer,바이올렛페이,서울 마포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=375643&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,제조 AX Consultant(Junior),원프레딕트(onepredict),서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=381439&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[신규/1기모집] 홈쇼핑 여행상품 방송 후 예약 해피콜/예약관리 AX...,(주)유베이스,경기 시흥시 등,월급 216 만원 ~ 255 만원,경력무관 학력무관,주5일,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51469150&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[1기모집] 홈쇼핑 여행상품 방송 후 예약 해피콜/예약관리 AX5,(주)유베이스,경기 부천시 등,회사내규에 따름,경력무관 학력무관,주5일,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54801463&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,GS글로벌 AX혁신팀 FDE(Forward Deployed Engi...,(주)지에스글로벌,서울 강남구,회사내규에 따름,경력5년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608190002250&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AX/DX
AX,"[SK AX 판교캠퍼스] 방재기사 모집 (식사 제공, 4교대 근무)",㈜아스타아이비에스,경기 성남시 분당구 등,월급 323 만원 ~ 323 만원,경력무관 학력무관,기타,,2026-09-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51460061&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[쿠도커뮤니케이션] AX사업부 보안 솔루션 엔지니어 채용,쿠도커뮤니케이션(주),경기 과천시,회사내규에 따름,경력2년 대졸(4년),,,2026-09-17,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54774634&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
AX,[압구정/자체직]- 글로벌교육기업 AX(AI 전환) 컨설팅 비즈니스...,제이디컨설팅㈜,서울 강남구 등,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51437878&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX R&D 기획팀장,몬드리안에이아이,인천 연수구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=370895&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AI/AX Engineer (4년 이상),몬드리안에이아이,인천 연수구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=375822&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AI/AX Engineer (2년 이상),몬드리안에이아이,인천 연수구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=375820&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX 컨설턴트 (7년 이상),몬드리안에이아이,서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=380214&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,침해위협대응분야 AX 추진 담당,롯데카드,지역무관,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=380340&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AX/DX
AX,AX그룹 UXUI기획부분 계약직 채용 공고,(주)아메바,서울 강남구,회사내규에 따름,경력2년 대졸(2~3년),주5일,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54735231&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AX/DX
