검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
IB,[교대역/정규직 가능] 한국전자인증 IT 인프라 엔지니어 모집,아이비커리어(주),서울서초구,경력무관,"Linux, Windows, API, 보안컨설팅, 정보보안 외",2026-07-24,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54557580,IBD
IB,2026년 엑스큐어 수시채용 (전략기획/신사업개발 담당자),엑스큐어(주),서울강남구,경력5년↑,"경영기획, 경영분석, 사업관리, 신사업기획, 신사업발굴 외",2026-07-21,~ 08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54518371,IBD
IB,[성분에디터] BX 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"브랜드마케팅, 화장품, 뷰티",2026-07-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54547170,IBD
IB,[메디컬에스테틱] 경영기획실 기획팀 경력직 채용,(주)오래온라이프사이언스,서울송파구,경력5년↑,"사업기획, 경영기획, 경영분석, 경영혁신(PI), 신사업기획 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421016,IBD
IB,메타펄스 광주금호직영원 교사 채용,(주)메타에듀,전남광주서구,경력 3~15년,"공부방교사, 과외, 교직원, 방문교사, 학원강사 외",2026-07-30,~ 09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605207,IBD
IB,[중견기업] 기획팀 경영기획(대리~과장),코리아휴먼리스오스시스템(주),서울송파구,경력 5~11년,"경영기획, 경영분석, 실적관리, KPI관리, 경영관리 외",2026-08-05,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54645623,IBD
IB,금융컨설팅부문 Process & Controls 팀 컨설턴트 (금융AX /PI),한영회계법인,서울영등포구,경력2년↑,"컨설턴트, 금융컨설팅, 회계법인",2026-07-15,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54476737,IBD
IB,[영업본부] 오프라인 채널 MD,(주)올리브인터내셔널,서울서초구,경력 1~5년,"영업관리, 영업마케팅, 영업전략, 리테일MD, 브랜드MD 외",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54104151,IBD
IB,[성분에디터] 제품기획자,(주)올리브인터내셔널,서울서초구,경력 1~7년,"마케팅기획, 상품기획, 화장품, 뷰티",2026-07-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54230611,IBD
IB,[마케팅본부] 마미케어 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,경력 1~5년,"마케팅, 브랜드마케팅, 콘텐츠마케팅, 퍼포먼스마케팅, 화장품 외",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54258807,IBD
IB,글로벌 인플루언서 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"인플루언서마케팅, 화장품, 뷰티",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310601,IBD
IB,[마케팅본부] 성분에디터 인플루언서 마케터,(주)올리브인터내셔널,서울서초구,경력 2~7년,"인플루언서마케팅, 화장품, 뷰티",2026-06-29,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310638,IBD
IB,[마케팅본부] 성분에디터 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,경력 1~5년,"마케팅, 브랜드마케팅, 콘텐츠마케팅, 퍼포먼스마케팅, 화장품 외",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54278468,IBD
IB,[영업본부] 홈쇼핑 영업 MD,(주)올리브인터내셔널,서울서초구,경력 2~7년,"영업관리, 영업마케팅, 영업전략, 리테일MD, 브랜드MD 외",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310658,IBD
IB,[전략기획실] FP&A (경영기획) 담당자,(주)올리브인터내셔널,서울서초구,경력 3~8년,"경영기획, 재무, 화장품, 뷰티",2026-07-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410836,IBD
IB,[밀크터치] 제품기획 매니저,(주)올리브인터내셔널,서울서초구,경력 5~10년,"상품기획, 화장품, 뷰티",2026-07-13,~ 09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54452884,IBD
IB,[SCM본부] 구매관리 담당자,(주)올리브인터내셔널,서울서초구,경력 3~7년,"구매관리, 구매, 화장품, 뷰티",2026-07-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54543686,IBD
IB,[영업본부] H&B 영업 팀장,(주)올리브인터내셔널,서울서초구,경력 5~12년,"영업, 화장품, 뷰티",2026-07-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54543637,IBD
IB,[전략기획실] 자금관리 담당자,(주)올리브인터내셔널,서울서초구,경력 5~10년,"자금관리, 화장품, 뷰티",2026-07-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54545901,IBD
IB,[마미케어] 글로벌 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"글로벌마케팅, 화장품, 뷰티",2026-08-03,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635901,IBD
IB,[북미/유럽본부] 아마존 상세페이지 기획 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"AMD, 화장품, 뷰티",2026-08-03,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635885,IBD
IB,[영업본부] 온라인 채널 MD,(주)올리브인터내셔널,서울서초구,경력 2~5년,"영업관리, 영업마케팅, 영업전략, 리테일MD, 브랜드MD 외",2026-08-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54657723,IBD
IB,[운영부문] 경영기획실장,(주)니어스랩,서울송파구,경력 15~20년,"전략기획, 사업기획, 매출관리, PL(프로젝트리더), PM(프로젝트매니저) 외",2026-07-08,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403263,IBD
IB,경영기획/재무기획/경력 5년이상,(주)에임즈인터내셔널코리아,서울송파구,경력 4~8년,"관리회계, 재무기획, 경영기획, 신사업기획, 실적관리 외",2026-08-05,~ 08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656553,IBD
IB,[POTTERY] 소재 담당자 (인턴),(주)포터리,서울성동구,경력무관,"생산관리, 의류·의상",2026-07-13,~ 09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54451359,IBD
IB,뷰티브랜드 광고기획자(AE) 채용,(주)더플랜에이치,서울강남구,신입·경력,"행사기획, 마케팅기획, 콘텐츠기획, 마케팅, 오프라인마케팅 외",2026-07-15,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54474074,IBD
IB,학원 운영지원 매니저 채용 (제주영어교육도시),브롬튼에듀케이션,제주서귀포시,경력,"CS, 상담센터, 어학원, 상담원, 인바운드 외",2026-08-03,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54640873,IBD
IB,[케어닥] 투자전략실,(주)케어닥,서울강남구,경력 5~10년,"투자전략, 부동산투자, 투자검토, 투자분석, 투자심사 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54417274,IBD
IB,엘리트어학원 압구정본원 초·중등 영어강사 채용,(주)엘리트에듀,서울강남구,경력무관,"교육운영, 어학원, 영어, 보습학원, 어학원",2026-07-15,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54475227,IBD
IB,엘리트어학원 [압구정본원] 정규직 채용,(주)엘리트에듀,서울강남구,경력무관,"학습상담, 학원생관리, 어학원, 영어, 어학원 외",2026-07-14,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54464930,IBD
IB,[R2G] CS/CX 운영지원 담당자 채용,(주)알투지피플,경기수원시 영통구,경력5년↑,"CS, 게시판관리, 고객관리, 교환/반품, 기술상담 외",2026-08-03,~ 09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572183,IBD
IB,[글로우서울 / 본사] 재무전략 시니어 담당자 - 경력,(주)글로우서울,서울용산구,경력 5~10년,"전산회계, IR/공시, 더존, 관리회계, 기업회계 외",2026-08-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54248270,IBD
IB,호리 AI·사주레시피 콘텐츠 마케터를 찾고 있어요 (마케터경력),유메타랩(주),서울마포구,경력무관,"마케팅기획, 콘텐츠기획, 마케팅, 광고마케팅, 디지털마케팅 외",2026-08-03,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54207118,IBD
IB,(주)BMC 컨텐츠 기획자 채용,주식회사 비엠크리에이티브컴퍼니,서울용산구,경력3년↑,"MICE, BTL, 콘텐츠기획, 마케팅, 오프라인마케팅 외",2026-08-04,~ 09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523385,IBD
IB,[뷰티]미용브랜드 매장관리자 공개채용,주식회사라이트업피플,부산부산진구,경력무관,"미용실, 인테리어",2026-07-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54545987,IBD
IB,[뷰티] CFO,(주)에이스파트너스서치펌,서울서초구,경력8년↑,"CFO, 화장품",2026-07-26,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54565689,IBD
IB,:[국내 대표 대기업 그룹 계열사] 신사업 투자·M&A,(주)백그라운드,서울강남구,경력6년↑,"CFO, 회계결산, IPO, M&A, 재무 외",2026-08-04,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54593761,IBD
IB,(주)BMC 유튜브/SNS 콘텐츠 기획·연출 PD 채용,주식회사 비엠크리에이티브컴퍼니,서울용산구,경력3년↑,"MICE, BTL, 콘텐츠기획, 마케팅, 영상디자이너 외",2026-07-31,~ 09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615485,IBD
IB,부동산개발 재무담당 경력직 채용,(주)지산,경기용인시 기흥구,경력15년↑,"감사, 경리, 공인회계사, 세무사, 전산회계 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54619188,IBD
IB,[INK투자자산운용] 투자운용본부 경력직 채용 [과~차장],아이앤케이투자자산운용(주),서울강남구,경력 4~10년,"사업제휴, 투자전략, 부동산투자, 신탁, 자산운용 외",2026-07-31,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618868,IBD
IB,[유명 5대 그룹계열사] 신사업투자 및 M&A,(주)백그라운드,서울강남구,경력 6~13년,"신사업기획, 신사업발굴, 투자전략, M&A, 투자검토 외",2026-08-05,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54627501,IBD
IB,코트칼리지(COTEcollege)에서 학원 운영 담당자를 모집합니다,코트칼리지(COTEcollege),서울강남구,경력무관,"파트강사, 학원강사, 입시학원, 어학원, 유학원",2026-07-31,~ 09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621662,IBD
IB,2026 시스템 엔지니어 신입/경력 채용,(주)디에스앤지,서울영등포구,경력무관,"S/W, H/W, 장비구축",2026-07-12,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54147162,IBD
IB,[미래컴퍼니/서울] 헬스케어(의료기기) - 임상영업,(주)미래컴퍼니,서울송파구,경력3년↑,"간호사, 산업간호사, CRA(임상연구원), CRC(임상시험코디네이터), CRM(임상연구전문가) 외",2026-08-05,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54444003,IBD
IB,에스에스아이부산(주) SSI Busan 입학 상담 담당 채용 공고,에스에스아이부산(주),부산해운대구,신입·경력,"교육컨설턴트, 교직원, 교육운영, 교육콘텐츠기획, 입시컨설팅 외",2026-07-14,~ 09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54458513,IBD
IB,송내역 [9월말까지] 삼성전자 통큰감사 이벤트 관련 CS상담 -U07,에스엠서치플러스(주),경기부천시 원미구,경력무관,"CS, 사무보조, 내방객응대, 문서작성, 사이트관리 외",2026-08-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54543727,IBD
IB,"유학생,국제학교 English Literature, Essay, Reading 강사모집",코리아헤럴드학원,서울중구,경력2년↑,"보건강사, 파트강사, 학원강사, 어학원, 영어 외",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54633267,IBD
IB,"[환경/신재생에너지/송파구] 지주사 경영전략기획 과,차장급",(주)스텝씨,서울송파구,경력 5~15년,"전략기획, 사업기획, 재무기획, 경영기획, 컨설턴트 외",2026-08-03,~ 08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54638839,IBD
IB,(주)인애이블퓨전 2026 하반기 채용공고,(주)인애이블퓨전,경기성남시 분당구,경력무관,"마케팅기획, 마케팅, 마케팅전략, 연구원, R&D 외",2026-07-13,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422263,IBD
IB,"[건설사] CFO 채용, PF·복합사업 재무전략 총괄",(주)지산개발,경기용인시 기흥구,경력10년↑,"세무사, 회계사, CFA, CFO, 건설회사 외",2026-06-18,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54214627,IBD
IB,Senior Associate / Director - 펀드관리 및 운용지원 인력 채용,유한회사페트리코파트너스,서울종로구,경력6년↑,"외부감사, 자금관리, 자산운용, 회계결산, 사무직 외",2026-07-16,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483397,IBD
IB,Associate - 펀드관리 및 운용지원 인력 채용,유한회사페트리코파트너스,서울종로구,경력무관,"외부감사, 자금관리, 자산운용, 회계결산, 사무직 외",2026-07-16,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54484088,IBD
IB,[매년 성장하는 교육기업] 상담·등록 매니저 ㅣ 정규직,(주)로얄아이비,서울강남구,경력무관,"교육운영, 학습상담, 학원생관리, 고객관리, 어학원 외",2026-07-15,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54474804,IBD
IB,SICA 서울국제크리스천아카데미 PE Teacher[체육교사] 모집공고.,서울국제크리스천아카데미（SICA）학원,서울서초구,경력무관,"교직원, 교육운영, 교육기관",2026-07-23,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54543037,IBD
IB,[매년 성장하는 교육기업] 기획팀 영상 촬영 / 편집(PD)ㅣ정규직,(주)로얄아이비,서울강남구,경력무관,"SNS마케팅, 콘텐츠마케팅, 광고디자인, 로고디자인, 모바일디자인 외",2026-07-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605436,IBD
IB,긴급) M&A/투자전략 담당 (6년 이상) - 업계 최고 대기업,휴머레인컨설팅,서울강남구,경력6년↑,"전략기획, 사업기획, ESG, 마케팅기획, 경영기획 외",2026-08-05,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54628181,IBD
IB,[중식/주차비지원] 바이럴 마케팅 사원 모집합니다,주식회사 나우건설정보,서울강서구,경력무관,"마케팅, 블로그마케팅, SNS마케팅, 디지털마케팅, 바이럴마케팅 외",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54639263,IBD
IB,[인천 송도] 초기 멤버 마케터 채용 콘텐츠-퍼포먼스-기획,주식회사젠트릭스,인천연수구,경력무관,"마케팅기획, 콘텐츠기획, 글로벌마케팅, 비즈니스마케팅, 채널관리 외",2026-07-19,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54477138,IBD
IB,(주)케이디엑스 조각투자 증권 상장 유치 담당자 모집,주식회사 케이디엑스,서울영등포구,경력3년↑,"영업마케팅, 모바일",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644595,IBD
IB,[부산] 클래식 페미닌 여성복 디자이너 모집,(주)댄스팜코퍼레이션,부산동구,경력 3~9년,"여성의류, 의상디자인, 여성의류, 의류·의상, 패션 외",2026-07-28,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587717,IBD
IB,골든오크인베스트먼트 사모펀드/PEF 투자운용역,(주)골든오크인베스트먼트,서울중구,경력,"심사역, 펀드매니저, 기업금융, 기업분석, 자산운용 외",2026-08-05,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656678,IBD
IB,[스튜디오 오리진] 캐릭터 온라인 MD 채용,(주)스튜디오오리진,서울강남구,경력,"온라인판매, 기획MD, 리테일MD, 브랜드MD, 오프라인MD 외",2026-07-08,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410805,IBD
IB,IBN유학 강남센터 정규직 - 호주유학 교육플래너 채용,iBN유학,서울서초구,경력무관,"학습매니저, 학습상담, 학원생관리, 유학원, 교육상담 외",2026-07-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54603421,IBD
