검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
IB,전기통신금융사기 모니터링 담당자 - 주간 (계약직),(주)카카오뱅크,경기성남시 분당구,경력1년↑,"일반은행, 특수은행, 금융기관, 일반은행, 특수은행",2026-07-09,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340717,IBD
IB,[북미/유럽본부] 아마존 상세페이지 기획 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"AMD, 화장품, 뷰티",2026-07-10,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54379758,IBD
IB,[전략기획실] FP&A (경영기획) 담당자,(주)올리브인터내셔널,서울서초구,경력 3~8년,"경영기획, 재무, 화장품, 뷰티",2026-07-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410836,IBD
IB,[R&D] Medical 팀장 채용,(주)디엑스앤브이엑스지점,서울금천구,경력 8~20년,"R&D, 생명과학, 임상개발, 제약/바이오, 바이오",2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54347049,IBD
IB,[온라인팀] CX & Operation 담당자,(주)포터리,서울성동구,경력3년↑,"CS, CX매니저, 게시판관리, 고객관리, 상담품질관리 외",2026-05-15,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53892461,IBD
IB,경영지원 사무직 직원 채용 (제주영어교육도시),브롬튼에듀케이션,제주서귀포시,경력무관,"상담센터, 어학원, 상담원, 인바운드, CS 외",2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54318166,IBD
IB,국내 주요 뷰티브랜드를 담당할 광고기획자(AE)를 모십니다,(주)더플랜에이치,서울강남구,신입·경력,"행사기획, 마케팅기획, 오프라인마케팅, 인플루언서마케팅, 체험마케팅 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422701,IBD
IB,[아이비네트웍스] 재무(자금/회계) 경력직 채용,아이비투자서울(주),서울중구,경력10년↑,"전산회계, 더존, 관리회계, 기업회계, 법인결산 외",2026-06-26,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53996005,IBD
IB,(상시모집) 인쇄물 제작팀 물류 및 납품배송 담당자모집,(주)다이디어,서울중구,경력무관,"품질관리, 생산관리, 납품운전원, 1톤, 소형화물 외",2026-06-16,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54190959,IBD
IB,사모펀드(PE) 주니어 모집,(주)게임체인저인베스트먼트,서울영등포구,경력무관,"심사역, 자산운용, 투자심사, 펀드, 금융기관",2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54258706,IBD
IB,엘리트어학원 [압구정본원] 정규직 채용,(주)엘리트에듀,서울강남구,경력무관,"학습상담, 학원생관리, 어학원, 영어, 어학원 외",2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309003,IBD
IB,[브레인자산운용] 대체투자본부 심사역(경력직) 채용 공고,브레인자산운용(주),서울영등포구,경력,"자산운용, 펀드, 자산운용사, 종합금융",2026-07-07,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395807,IBD
IB,[케어닥] 투자전략실,(주)케어닥,서울강남구,경력 5~10년,"투자전략, 부동산투자, 투자검토, 투자분석, 투자심사 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54417274,IBD
IB,코스닥상장기업 서울사무소 개설요원,(주)코어피플,대구달성군,경력5년↑,"경영기획, 전략기획, 금속",2026-07-08,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408904,IBD
IB,[코스닥상장사] 전략기획팀장,(주)인코리아 프로페셔널(In Korea Professional),서울강남구,경력 8~16년,"경영기획, 전략기획, 사업기획, 기획, 의료기기",2026-07-01,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337324,IBD
IB,부동산개발 재무담당 경력직 채용,(주)지산,경기용인시 기흥구,경력15년↑,"감사, 경리, 공인회계사, 세무사, 전산회계 외",2026-06-25,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54055263,IBD
IB,BMC [마케팅 전략/기획] 제안서 작성 경력직 채용,주식회사 비엠크리에이티브컴퍼니,서울용산구,경력3년↑,"전략기획, 이벤트프로모션, 마케팅, 마케팅전략, SNS마케팅 외",2026-06-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54058137,IBD
IB,호리 AI·사주레시피 콘텐츠 마케터를 찾고 있어요,유메타랩(주),서울마포구,경력무관,"마케팅기획, 마케팅, 콘텐츠기획, 광고마케팅, 디지털마케팅 외",2026-06-18,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54207118,IBD
IB,(주)BMC 유튜브/SNS 콘텐츠 기획·연출 PD 채용,주식회사 비엠크리에이티브컴퍼니,서울용산구,경력3년↑,"MICE, BTL, 마케팅, 콘텐츠기획, 영상디자이너 외",2026-06-22,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54211913,IBD
IB,INK투자자산운용과 함께 할 미래의 인재를 찾습니다. [부장급],아이앤케이투자자산운용(주),서울강남구,경력 7~15년,"사업제휴, 투자전략, 부동산투자, 신탁, 자산운용 외",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433189,IBD
IB,INK투자자산운용과 함께 할 미래의 인재를 찾습니다. [과~차장],아이앤케이투자자산운용(주),서울강남구,경력 4~10년,"사업제휴, 투자전략, 부동산투자, 신탁, 자산운용 외",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433182,IBD
IB,사업전략실장 (Head of Corporate Development),시계거래소(주),서울강북구,경력 7~15년,"경영기획, 전략기획, 사업기획, 경영분석, 사업개발 외",2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54255407,IBD
IB,2026 시스템 엔지니어 신입/경력 채용,(주)디에스앤지,서울영등포구,경력무관,"S/W, H/W, 장비구축",2026-07-12,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54147162,IBD
IB,[교육행정/상담] 국제학교.유학전문 학원 운영관리 및 상담매니,(주)에이치아이에스,서울중구,경력무관,"교육운영, 학습상담, 학원생관리, 교재제작·출판",2026-06-16,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54178806,IBD
IB,[액트] 주주행동 플랫폼 사업 담당자,(주)컨두잇,서울영등포구,경력 5~10년,"사업기획, 사업관리, 시장조사, 기획, 재무기획 외",2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337395,IBD
IB,(주)엠제이엠인베스트먼트파트너스 Private Equity 매니저 채용,(주)엠제이엠인베스트먼트파트너스,서울영등포구,경력무관,"기업금융, 기업분석, 자산운용, 투자검토, 투자분석 외",2026-06-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54055083,IBD
IB,골든오크인베스트먼트 사모펀드/PEF 투자운용역,(주)골든오크인베스트먼트,서울중구,경력무관,"심사역, 펀드매니저, 기업금융, 기업분석, 자산운용 외",2026-06-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54073503,IBD
IB,"[건설사] CFO 채용, PF·복합사업 재무전략 총괄",(주)지산개발,경기용인시 기흥구,경력10년↑,"세무사, 회계사, CFA, CFO, 건설회사 외",2026-06-18,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54214627,IBD
IB,초·중·고 영어 / 중·고등 수학 / SAT 선생님 채용,(주)서울아카데미,서울강남구,경력2년↑,"고등학교, 국제학교, 입시학원, 중학교, 초등학교 외",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54256318,IBD
IB,미국계 교과과정 AP 과목별 강사 공고,에이샙아카데미,서울강남구,경력무관,"과외, 원어민강사, 파트강사, 학원강사, 학생지도 외",2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326179,IBD
IB,[전화면접/일반상담] 최대급여300만/결제일변경 및 혜택안내 I9,(주)유베이스,광주북구,경력무관,"사무직, 사무행정, 전화응대, 정보처리, 상담원 외",2026-06-25,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54006934,IBD
IB,"[평일근무/최대급여320만] 정보변경, 혜택안내/ 인기업무 J3",(주)유베이스,서울동작구,경력무관,"사무직, 사무보조, 사무행정, 전화응대, 정보처리 외",2026-07-03,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54365053,IBD
IB,[스튜디오 오리진] 캐릭터 온라인 MD 채용,(주)스튜디오오리진,서울강남구,경력,"온라인판매, 기획MD, 리테일MD, 브랜드MD, 오프라인MD 외",2026-07-08,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410805,IBD
IB,"투자관리그룹장 (IR, Investment Management 총괄)",(주)컬리,서울강남구,경력12년↑,"IR/공시, 판매",2026-06-11,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54145026,IBD
IB,Service Business Operation Specialist,지이헬스케어코리아(주),서울중구,경력 4~8년,"사무직, 경영지원, 판매",2026-05-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54010423,IBD
IB,[시프트업] 투자(FI)전략 담당자 (경력 7년~12년),(주)시프트업,서울서초구,경력 7~12년,"재무, 게임개발",2026-06-15,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54182724,IBD
IB,[성동구] 우리은행 아낌e보금자리론 상담사 담당자 모집,(주)케이티아이에스,서울성동구,경력무관,"사무직, 사무행정, 사이트관리, 자료입력, 전화응대 외",2026-06-30,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321248,IBD
IB,[iAccel] 스타트업 액셀러레이터(계약직),인포뱅크(주),경기성남시 분당구,경력1년↑,"심사역, 기업분석, 기업심사, 투자검토, 투자심사 외",2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54261306,IBD
IB,[코스닥 상장] (주)체리부로 IR/공시 담당자 채용,(주)체리부로,충북진천군,경력1년↑,"IR/공시, 식품가공",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433099,IBD
IB,사업 개발 담당자,(주)드림어스컴퍼니,서울강남구,경력 3~15년,"사업관리, 사업개발, 사업제휴, 신사업기획, 매니지먼트 외",2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54242873,IBD
IB,[아이비리더스]SW 개발자 경력직 채용,(주)아이비리더스,경기과천시,경력8년↑,"Java, Spring, React, Javascript, SI개발 외",2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54307868,IBD
IB,재무 전략 담당자 채용,메가존클라우드(주),경기과천시,경력 5~10년,"법인결산, 예산관리, 외부감사, 자금관리, 자산관리 외",2026-05-27,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53988355,IBD
IB,[정직원] LG U+ 공항 로밍센터 대면 상담사 채용,(주)씨에스리더,인천중구,경력무관,"상담원, CS, 임대",2026-07-13,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443206,IBD
IB,생명보험사/콜센터 업무/Websqare/Javascript/Oracle 개발자,(주)핀솔정보,서울강남구,경력7년↑,"웹개발, 소프트웨어개발",2026-07-10,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54391405,IBD
IB,[오픈마일] CPO본부 상황실 채용,오픈마일(주),경기용인시 기흥구,신입,"납품운전원, 물류관리, 재고관리, 운전, 운송·운수",2026-06-19,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54225038,IBD
IB,(주)엔테로바이옴 경영기획팀 인원 채용,(주)엔테로바이옴,경기고양시 일산동구,경력7년↑,"경영기획, 기획, 경영분석, 투자전략, KPI관리 외",2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54135991,IBD
IB,[강남언니/신사업] 글로벌 사업개발 인턴 (체험형),(주)힐링페이퍼,서울강남구,신입,"사업개발, 신사업기획, 모바일APP",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54137023,IBD
IB,[북미/유럽본부] 퍼포먼스 마케팅 운영 매니저,(주)올리브인터내셔널,서울서초구,경력 3~7년,"퍼포먼스마케팅, 화장품, 뷰티",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53948513,IBD
IB,[마미케어] 제품 기획 팀장,(주)올리브인터내셔널,서울서초구,경력 5~12년,"마케팅, 브랜드마케팅, 콘텐츠마케팅, 퍼포먼스마케팅, 마케팅기획 외",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54104100,IBD
IB,[마미케어] 글로벌 마케터,(주)올리브인터내셔널,서울서초구,경력 1~5년,"마케팅, 브랜드마케팅, 콘텐츠마케팅, 퍼포먼스마케팅, 화장품 외",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53986252,IBD
IB,[북미/유럽본부] SNS 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,경력 1~5년,"마케팅, 콘텐츠마케팅, 화장품, 뷰티",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54104056,IBD
IB,[성분에디터] 제품기획자,(주)올리브인터내셔널,서울서초구,경력 3~7년,"마케팅기획, 상품기획, 화장품, 뷰티",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54230611,IBD
IB,[북미/유럽본부] 글로벌 IMC 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"IMC, 화장품, 뷰티",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54247513,IBD
IB,[북미/유럽본부] 미국/영국 틱톡샵(TikTok Shop) 운영 MD,(주)올리브인터내셔널,서울서초구,경력1년↑,"온라인MD, 화장품, 뷰티",2026-06-25,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54255990,IBD
IB,[북미/유럽본부] AI 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,경력 1~5년,"마케팅, 화장품, 뷰티",2026-06-29,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310690,IBD
IB,[북미/유럽본부] 북미/유럽 브랜드 & IMC 마케팅 팀장,(주)올리브인터내셔널,서울서초구,경력 5~12년,"마케팅, 화장품, 뷰티",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310835,IBD
IB,[밀크터치] 글로벌 마케팅 팀장,(주)올리브인터내셔널,서울서초구,경력 5~12년,"마케팅, 화장품, 뷰티",2026-06-30,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54320751,IBD
IB,[북미/유럽본부] 틱톡샵 마케팅 매니저,(주)올리브인터내셔널,서울서초구,경력 3~7년,"마케팅, 화장품, 뷰티",2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378341,IBD
IB,[북미/유럽본부] 아마존 MD,(주)올리브인터내셔널,서울서초구,경력1년↑,"리테일MD, 브랜드MD, 영업MD, 온라인MD, 유통MD 외",2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378555,IBD
IB,[북미/유럽본부] 틱톡샵 콘텐츠 마케터,(주)올리브인터내셔널,서울서초구,경력 2~5년,"마케팅, 화장품, 뷰티",2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378324,IBD
IB,[북미/유럽본부] 아마존 퍼포먼스 마케터,(주)올리브인터내셔널,서울서초구,경력 3~5년,"퍼포먼스마케팅, 화장품, 뷰티",2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392190,IBD
IB,[북미/유럽본부] 북미 인플루언서 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"인플루언서마케팅, 화장품, 뷰티",2026-07-07,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395738,IBD
IB,[북미/유럽본부] 글로벌 인플루언서 PR 매니저,(주)올리브인터내셔널,서울서초구,경력 1~5년,"마케팅, 인플루언서마케팅, 화장품, 뷰티",2026-07-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410008,IBD
IB,"임상팀-임상시험 계획 수립 (전략, 예산, 일정 등)",(주)에이치알그룹,서울강남구,경력3년↑,"인사기획, 인사, 의약·제약, 바이오",2026-07-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54414523,IBD
IB,[마미케어] 글로벌 마케팅 인턴 (채용연계형),(주)올리브인터내셔널,서울서초구,경력무관,"글로벌마케팅, 화장품, 뷰티",2026-07-10,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432231,IBD
