검색어,공고 이름,회사 이름,회사 위치,게시일,링크,직군
인공지능,Deep Learning Applications Engineer,NVIDIA,서울 인천 지역,2026-07-18,https://kr.linkedin.com/jobs/view/deep-learning-applications-engineer-at-nvidia-4433412610,AI
인공지능,Applied AI Engineer,A1,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/applied-ai-engineer-at-a1-4446288440,AI
인공지능,"Member of Technical Staff, Machine Learning",A1,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/member-of-technical-staff-machine-learning-at-a1-4446603270,AI
인공지능,Developer Technology Engineer - AI,NVIDIA,서울 인천 지역,2026-08-01,https://kr.linkedin.com/jobs/view/developer-technology-engineer-ai-at-nvidia-4438367912,AI
인공지능,AI Researcher: On-Device Agentic AI,Qualcomm,서울,2026-07-22,https://kr.linkedin.com/jobs/view/ai-researcher-on-device-agentic-ai-at-qualcomm-4304546006,AI
인공지능,Developer Technology Engineer - AI,NVIDIA AI,서울,2026-07-10,https://kr.linkedin.com/jobs/view/developer-technology-engineer-ai-at-nvidia-ai-4436610716,AI
인공지능,IT Governance Manager (BCP),Toss Bank(토스뱅크),서울,2026-08-01,https://kr.linkedin.com/jobs/view/it-governance-manager-bcp-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429351078,AI
인공지능,[집중채용] Deep Learning Engineer (음성 인식 및 wake word detection 개발),42dot,성남,2026-07-22,https://kr.linkedin.com/jobs/view/%EC%A7%91%EC%A4%91%EC%B1%84%EC%9A%A9-deep-learning-engineer-%EC%9D%8C%EC%84%B1-%EC%9D%B8%EC%8B%9D-%EB%B0%8F-wake-word-detection-%EA%B0%9C%EB%B0%9C-at-42dot-4443771569,AI
인공지능,[AI Research Div.] Research Engineer - Vision Language Action Game Agent (2년 이상 / 인턴),KRAFTON Inc.,서울,2026-07-24,https://kr.linkedin.com/jobs/view/ai-research-div-research-engineer-vision-language-action-game-agent-2%EB%85%84-%EC%9D%B4%EC%83%81-%EC%9D%B8%ED%84%B4-at-krafton-inc-4371255690,AI
인공지능,[Infra Div.] Game DevOps Engineer for BGMI (7년 이상),KRAFTON Inc.,서울,2026-07-22,https://kr.linkedin.com/jobs/view/infra-div-game-devops-engineer-for-bgmi-7%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4435514485,AI
인공지능,Technical Lead – Korea (AI & Legal Research Platforms),Thomson Reuters,서울,2026-07-28,https://kr.linkedin.com/jobs/view/technical-lead-%E2%80%93-korea-ai-legal-research-platforms-at-thomson-reuters-4429232397,AI
인공지능,Machine Learning Software Engineer (Match Group AI),Match Group,서울,2026-07-27,https://kr.linkedin.com/jobs/view/machine-learning-software-engineer-match-group-ai-at-match-group-4444880139,AI
인공지능,Data Scientist,Tech Economy,서울,2026-01-06,https://kr.linkedin.com/jobs/view/data-scientist-at-tech-economy-4330475984,AI
인공지능,AI Service Engineer (전문연구요원),NEOWIZ,"경기도, 대한민국",2026-01-27,https://kr.linkedin.com/jobs/view/ai-service-engineer-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-at-neowiz-4365941359,AI
인공지능,로봇 AI 엔지니어(서울/대전),Raion Robotics,"서울, 대한민국",2026-07-22,https://kr.linkedin.com/jobs/view/%EB%A1%9C%EB%B4%87-ai-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%84%9C%EC%9A%B8-%EB%8C%80%EC%A0%84-at-raion-robotics-4442996540,AI
인공지능,Artificial Intelligence Engineer,GenGenAI,"서울, 대한민국",2026-07-29,https://kr.linkedin.com/jobs/view/artificial-intelligence-engineer-at-gengenai-4446536113,AI
인공지능,"Principal (Forward Deployed AI Engineer), South Korea - BCG X",BCG X,서울,2026-08-01,https://kr.linkedin.com/jobs/view/principal-forward-deployed-ai-engineer-south-korea-bcg-x-at-bcg-x-4421775615,AI
인공지능,Artificial Intelligence Engineer,SK Biopharmaceuticals,"경기도, 대한민국",2026-07-28,https://kr.linkedin.com/jobs/view/artificial-intelligence-engineer-at-sk-biopharmaceuticals-4445486537,AI
인공지능,NPU Deep Learning Compiler Engineer,Hyundai Motor Company,성남,2026-07-28,https://kr.linkedin.com/jobs/view/npu-deep-learning-compiler-engineer-at-hyundai-motor-company-4425740966,AI
인공지능,Machine Learning Engineer (Model Training),채널톡,강남구,2026-03-04,https://kr.linkedin.com/jobs/view/machine-learning-engineer-model-training-at-channel-talk-4380756422,AI
인공지능,"Staff, Machine Learning Engineer - Coupang Play",Coupang,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/staff-machine-learning-engineer-coupang-play-at-coupang-4436509080,AI
인공지능,ML Engineer (추천),토스증권 (Toss Securities),서울,2026-08-05,https://kr.linkedin.com/jobs/view/ml-engineer-%EC%B6%94%EC%B2%9C-at-toss-securities-4448936488,AI
인공지능,"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",서울,2026-07-23,https://kr.linkedin.com/jobs/view/data-scientist-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4398044103,AI
인공지능,Robotics AI Engineer,Superb AI Inc.,"서울, 대한민국",2026-07-30,https://kr.linkedin.com/jobs/view/robotics-ai-engineer-at-superb-ai-inc-4416995944,AI
인공지능,AI Operations Engineer,렌트리,공덕동,2026-07-30,https://kr.linkedin.com/jobs/view/ai-operations-engineer-at-%EB%A0%8C%ED%8A%B8%EB%A6%AC-4446082281,AI
인공지능,Staff Machine Learning Engineer (Ads Relevance),Coupang,"서울, 대한민국",2026-07-02,https://kr.linkedin.com/jobs/view/staff-machine-learning-engineer-ads-relevance-at-coupang-4410475276,AI
인공지능,Senior AI Engineer (Korea),Fieldguide,서울,2026-05-29,https://kr.linkedin.com/jobs/view/senior-ai-engineer-korea-at-fieldguide-4421238169,AI
인공지능,AI 전환 백엔드 개발,NHN,분당동,2026-07-21,https://kr.linkedin.com/jobs/view/ai-%EC%A0%84%ED%99%98-%EB%B0%B1%EC%97%94%EB%93%9C-%EA%B0%9C%EB%B0%9C-at-nhn-4430356610,AI
인공지능,[AI Research Div.] [전문연구요원] Research Scientist - Generalist Agent for Game Environments (2년 이상),KRAFTON Inc.,서울,2026-07-25,https://kr.linkedin.com/jobs/view/ai-research-div-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-research-scientist-generalist-agent-for-game-environments-2%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4407833973,AI
인공지능,NPU Architecture Engineer,Hyundai Motor Company,성남,2026-07-27,https://kr.linkedin.com/jobs/view/npu-architecture-engineer-at-hyundai-motor-company-4425741882,AI
머신러닝,Machine Learning Engineer (머신러닝 엔지니어),Moloco,"서울, 대한민국",2026-07-30,https://kr.linkedin.com/jobs/view/machine-learning-engineer-%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-at-moloco-3979783164,AI
머신러닝,Machine Learning Engineer,Sendbird,서울,2026-06-08,https://kr.linkedin.com/jobs/view/machine-learning-engineer-at-sendbird-4336801684,AI
머신러닝,Machine Learning Engineer (Agentic AI),FuriosaAI,서울,2026-07-22,https://kr.linkedin.com/jobs/view/machine-learning-engineer-agentic-ai-at-furiosaai-4416655146,AI
머신러닝,Machine Learning Engineer (Match Group AI | 전문연구요원 편입/전직 가능),HYPERCONNECT,서울,2026-07-23,https://kr.linkedin.com/jobs/view/machine-learning-engineer-match-group-ai-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-%ED%8E%B8%EC%9E%85-%EC%A0%84%EC%A7%81-%EA%B0%80%EB%8A%A5-at-hyperconnect-4324821477,AI
머신러닝,[리빌더AI] AI 개발자,RebuilderAI,성남,2026-07-25,https://kr.linkedin.com/jobs/view/%EB%A6%AC%EB%B9%8C%EB%8D%94ai-ai-%EA%B0%9C%EB%B0%9C%EC%9E%90-at-rebuilderai-4424672083,AI
머신러닝,Generative AI Engnieer,DEEPX,분당동,2026-07-14,https://kr.linkedin.com/jobs/view/generative-ai-engnieer-at-deepx-4440371742,AI
머신러닝,Platform Engineer,SAP,서울 인천 지역,2026-07-31,https://kr.linkedin.com/jobs/view/platform-engineer-at-sap-4446979832,AI
머신러닝,AI Software Engineer,MangoBoost,"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/ai-software-engineer-at-mangoboost-4403933602,AI
ML,데이터 사이언티스트 (Data Scientist) 5년 이상,Retentics,역삼동,2026-08-05,https://kr.linkedin.com/jobs/view/%EB%8D%B0%EC%9D%B4%ED%84%B0-%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8-data-scientist-5%EB%85%84-%EC%9D%B4%EC%83%81-at-retentics-4448923582,AI
ML,Software Engineer (AI Training),Alignerr,서울,2026-08-05,https://kr.linkedin.com/jobs/view/software-engineer-ai-training-at-alignerr-4449414900,AI
ML,Software Engineer (AI Training),Alignerr,서울,2026-08-05,https://kr.linkedin.com/jobs/view/software-engineer-ai-training-at-alignerr-4449411894,AI
ML,Python(Machine leaning) QA Lead - Remote,YO IT Consulting,대한민국,2026-06-18,https://kr.linkedin.com/jobs/view/python-machine-leaning-qa-lead-remote-at-yo-it-consulting-4428787469,AI
ML,AI Research Engineer,FuriosaAI,서울,2026-07-30,https://kr.linkedin.com/jobs/view/ai-research-engineer-at-furiosaai-4318532134,AI
ML,AI Engineer (Commerce),Toss,서울,2026-07-31,https://kr.linkedin.com/jobs/view/ai-engineer-commerce-at-toss-4429363060,AI
ML,Machine Learning Engineer-Technical Research Personnel (머신러닝 엔지니어-전문연구요원),Moloco,"서울, 대한민국",2026-07-19,https://kr.linkedin.com/jobs/view/machine-learning-engineer-technical-research-personnel-%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-at-moloco-4053644706,AI
ML,Applied Scientist II - Moloco Commerce Media,Moloco,"서울, 대한민국",2026-08-05,https://kr.linkedin.com/jobs/view/applied-scientist-ii-moloco-commerce-media-at-moloco-4448931920,AI
ML,금융 데이터 분석가(Financial Data Analyst),넥스트증권,"서울, 대한민국",2026-07-27,https://kr.linkedin.com/jobs/view/%EA%B8%88%EC%9C%B5-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EB%B6%84%EC%84%9D%EA%B0%80-financial-data-analyst-at-next-securities-4445923593,AI
ML,"[AI Research Div.] '26, '27년 전문연구요원 신규편입 (경력무관)",KRAFTON Inc.,서울,2026-07-16,https://kr.linkedin.com/jobs/view/ai-research-div-26-27%EB%85%84-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-%EC%8B%A0%EA%B7%9C%ED%8E%B8%EC%9E%85-%EA%B2%BD%EB%A0%A5%EB%AC%B4%EA%B4%80-at-krafton-inc-4440651362,AI
ML,"Senior ML Research Scientist, Pegasus",TwelveLabs,서울,2026-04-10,https://kr.linkedin.com/jobs/view/senior-ml-research-scientist-pegasus-at-twelvelabs-4400390770,AI
ML,ML Engineer (Platform),토스증권 (Toss Securities),서울,2026-07-31,https://kr.linkedin.com/jobs/view/ml-engineer-platform-at-toss-securities-4429359076,AI
ML,[AI Research Div.] Foundation Model Evaluation Engineer - 독자 AI 파운데이션 모델 (2년 이상 / 인턴),KRAFTON Inc.,서울,2026-08-04,https://kr.linkedin.com/jobs/view/ai-research-div-foundation-model-evaluation-engineer-%EB%8F%85%EC%9E%90-ai-%ED%8C%8C%EC%9A%B4%EB%8D%B0%EC%9D%B4%EC%85%98-%EB%AA%A8%EB%8D%B8-2%EB%85%84-%EC%9D%B4%EC%83%81-%EC%9D%B8%ED%84%B4-at-krafton-inc-4440549391,AI
ML,"(Senior) Forward Deployed AI Scientist, South Korea - BCG X",Seoulstart,서울,2026-08-04,https://kr.linkedin.com/jobs/view/senior-forward-deployed-ai-scientist-south-korea-bcg-x-at-seoulstart-4448902057,AI
ML,"Business Development Representative, Korea",Corbett MD,서울,2026-08-05,https://kr.linkedin.com/jobs/view/business-development-representative-korea-at-corbett-md-4447359698,AI
ML,ML Backend Engineer,Toss Bank(토스뱅크),서울,2026-08-01,https://kr.linkedin.com/jobs/view/ml-backend-engineer-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429347091,AI
ML,"Senior Machine Learning Engineer, Jockey Core",TwelveLabs,서울,2026-08-04,https://kr.linkedin.com/jobs/view/senior-machine-learning-engineer-jockey-core-at-twelvelabs-4448893119,AI
ML,(Seoul) Senior Backend Engineer(ML Serving) · Precision Oncology,Lunit Cancer Screening,서울,2026-06-19,https://kr.linkedin.com/jobs/view/seoul-senior-backend-engineer-ml-serving-%C2%B7-precision-oncology-at-lunit-cancer-screening-4429632072,AI
ML,Product Manager (Azar),HYPERCONNECT,서울,2026-07-23,https://kr.linkedin.com/jobs/view/product-manager-azar-at-hyperconnect-4443459070,AI
ML,Software Engineer – AI Agents,FriendliAI,서울,2026-04-15,https://kr.linkedin.com/jobs/view/software-engineer-%E2%80%93-ai-agents-at-friendliai-4401175991,AI
ML,AI Tech Lead,Hanwha Vision,"경기도, 대한민국",2026-07-15,https://kr.linkedin.com/jobs/view/ai-tech-lead-at-hanwha-vision-4438035499,AI
ML,강화학습(RL)기반 로봇 로코모션 제어 연구원,Angel Robotics,"대전, 대한민국",2026-07-24,https://kr.linkedin.com/jobs/view/%EA%B0%95%ED%99%94%ED%95%99%EC%8A%B5-rl-%EA%B8%B0%EB%B0%98-%EB%A1%9C%EB%B4%87-%EB%A1%9C%EC%BD%94%EB%AA%A8%EC%85%98-%EC%A0%9C%EC%96%B4-%EC%97%B0%EA%B5%AC%EC%9B%90-at-angel-robotics-4444907895,AI
ML,Product Manager (PDP/캠페인/콘텐츠),MUSINSA 무신사,서울,2026-07-24,https://kr.linkedin.com/jobs/view/product-manager-pdp-%EC%BA%A0%ED%8E%98%EC%9D%B8-%EC%BD%98%ED%85%90%EC%B8%A0-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4436480750,AI
ML,Senior Machine Learning Engineer (Match Group AI),HYPERCONNECT,서울,2026-07-29,https://kr.linkedin.com/jobs/view/senior-machine-learning-engineer-match-group-ai-at-hyperconnect-4428443491,AI
ML,Project Management & Business Development Manager,서울로보틱스,서울,2026-07-23,https://kr.linkedin.com/jobs/view/project-management-business-development-manager-at-seoul-robotics-4443809506,AI
ML,ML Engineer (Infra),토스증권 (Toss Securities),서울,2026-07-31,https://kr.linkedin.com/jobs/view/ml-engineer-infra-at-toss-securities-4429349075,AI
ML,Intern - Generative AI model personalization and efficient fine-tuning,Qualcomm,서울,2026-07-17,https://kr.linkedin.com/jobs/view/intern-generative-ai-model-personalization-and-efficient-fine-tuning-at-qualcomm-4432928554,AI
ML,Workplace Specialist,서울로보틱스,서울,2026-08-04,https://kr.linkedin.com/jobs/view/workplace-specialist-at-seoul-robotics-4448826197,AI
ML,Business Development Representative,MinIO,대한민국,2026-08-02,https://kr.linkedin.com/jobs/view/business-development-representative-at-minio-4420662635,AI
ML,Simulation Engineer,Superb AI Inc.,"서울, 대한민국",2026-07-30,https://kr.linkedin.com/jobs/view/simulation-engineer-at-superb-ai-inc-4437115788,AI
ML,"UX Designer, AI App",A1,"서울, 대한민국",2026-08-02,https://kr.linkedin.com/jobs/view/ux-designer-ai-app-at-a1-4444977192,AI
ML,"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,서울,2025-02-12,https://kr.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-ai-ml-analytics-at-canonical-4148916194,AI
ML,"AI Outcome Customer Engineer, Google Cloud",Google,서울,2026-07-17,https://kr.linkedin.com/jobs/view/ai-outcome-customer-engineer-google-cloud-at-google-4441185241,AI
ML,Business Development Representative,Anthropic,서울,2026-07-29,https://kr.linkedin.com/jobs/view/business-development-representative-at-anthropic-4400752526,AI
ML,"Member of Technical Staff, Machine Learning",BJAK,서울,2026-06-02,https://kr.linkedin.com/jobs/view/member-of-technical-staff-machine-learning-at-bjak-4422412358,AI
ML,AI Engineer (Model),Toss,서울,2026-07-31,https://kr.linkedin.com/jobs/view/ai-engineer-model-at-toss-4429348233,AI
ML,Principal Value Engineer,Celonis,서울,2026-08-01,https://kr.linkedin.com/jobs/view/principal-value-engineer-at-celonis-4417606618,AI
ML,Full-Stack AI Engineer,TO INFINITY,서울,2026-07-20,https://kr.linkedin.com/jobs/view/full-stack-ai-engineer-at-to-infinity-4439699786,AI
ML,Staff Machine Learning Engineer,A1,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/staff-machine-learning-engineer-at-a1-4446293405,AI
ML,Principal Machine Learning Engineer,A1,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/principal-machine-learning-engineer-at-a1-4446291477,AI
ML,ML Engineer (커뮤니티 추천),토스증권 (Toss Securities),서울,2026-07-22,https://kr.linkedin.com/jobs/view/ml-engineer-%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0-%EC%B6%94%EC%B2%9C-at-toss-securities-4435544829,AI
ML,ML Engineer (OCR),토스증권 (Toss Securities),서울,2026-07-31,https://kr.linkedin.com/jobs/view/ml-engineer-ocr-at-toss-securities-4429347086,AI
ML,ML Engineer (Quant),토스증권 (Toss Securities),서울,2026-07-26,https://kr.linkedin.com/jobs/view/ml-engineer-quant-at-toss-securities-4435794826,AI
ML,DNN Model Optimization Engineer,DEEPX,분당동,2026-07-14,https://kr.linkedin.com/jobs/view/dnn-model-optimization-engineer-at-deepx-4440385224,AI
ML,Physical AI Engineer (Model),42dot,성남,2026-07-20,https://kr.linkedin.com/jobs/view/physical-ai-engineer-model-at-42dot-4442735118,AI
ML,"Founding Engineer, AI Agent",Harper,"서울, 대한민국",2026-07-27,https://kr.linkedin.com/jobs/view/founding-engineer-ai-agent-at-harper-4434102794,AI
ML,Data Scientist (AI 추천),CJ OLIVE YOUNG,서울,2026-07-18,https://kr.linkedin.com/jobs/view/data-scientist-ai-%EC%B6%94%EC%B2%9C-at-cj-olive-young-4405625751,AI
ML,[집중채용] ML Performance Optimization Engineer,42dot,성남,2026-07-20,https://kr.linkedin.com/jobs/view/%EC%A7%91%EC%A4%91%EC%B1%84%EC%9A%A9-ml-performance-optimization-engineer-at-42dot-4442731342,AI
ML,[SW_Entry-Level] DNN Model Optimization Engineer,DEEPX,성남,2026-07-20,https://kr.linkedin.com/jobs/view/sw-entry-level-dnn-model-optimization-engineer-at-deepx-4442024252,AI
ML,AI Engineer (추천),CJ OLIVE YOUNG,서울,2026-07-29,https://kr.linkedin.com/jobs/view/ai-engineer-%EC%B6%94%EC%B2%9C-at-cj-olive-young-4429700454,AI
ML,"Staff ML Research Scientist, Pegasus",TwelveLabs,서울,2026-08-05,https://kr.linkedin.com/jobs/view/staff-ml-research-scientist-pegasus-at-twelvelabs-4449438910,AI
ML,"Solutions Architect - AI Technology Center, Foundation Model Building",NVIDIA,서울 인천 지역,2026-07-24,https://kr.linkedin.com/jobs/view/solutions-architect-ai-technology-center-foundation-model-building-at-nvidia-4416343416,AI
ML,"Senior ML Research Scientist, Jockey Core",TwelveLabs,서울,2026-08-04,https://kr.linkedin.com/jobs/view/senior-ml-research-scientist-jockey-core-at-twelvelabs-4449050456,AI
ML,[SW] Entry-level Engineering (Bachelor’s/Master’s/PhD/전문연구요원),DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/sw-entry-level-engineering-bachelor%E2%80%99s-master%E2%80%99s-phd-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-at-deepx-4437994464,AI
ML,Data Scientist,CJ OLIVE YOUNG,서울,2026-07-29,https://kr.linkedin.com/jobs/view/data-scientist-at-cj-olive-young-4429715064,AI
ML,"Software Engineer, AI Application",FuriosaAI,서울,2026-07-28,https://kr.linkedin.com/jobs/view/software-engineer-ai-application-at-furiosaai-4445711526,AI
ML,"Senior ML Research Scientist, Perception Models",TwelveLabs,서울,2026-07-20,https://kr.linkedin.com/jobs/view/senior-ml-research-scientist-perception-models-at-twelvelabs-4442733085,AI
ML,[AI Research Div.] Postdoctoral Researcher - LLMs (계약직),KRAFTON Inc.,서울,2026-07-24,https://kr.linkedin.com/jobs/view/ai-research-div-postdoctoral-researcher-llms-%EA%B3%84%EC%95%BD%EC%A7%81-at-krafton-inc-4343564033,AI
ML,GenAI Multilingual Specialist — LLM/VLM Evaluation & SFT Expert,TELUS Digital,대한민국,2026-07-13,https://kr.linkedin.com/jobs/view/genai-multilingual-specialist-%E2%80%94-llm-vlm-evaluation-sft-expert-at-telus-digital-4439798035,AI
ML,"Cloud Sales Representative, Startups Korea",Amazon Web Services (AWS),서울,2026-07-21,https://kr.linkedin.com/jobs/view/cloud-sales-representative-startups-korea-at-amazon-web-services-aws-4443031237,AI
ML,Technical Product Owner (AI),Toss,서울,2026-07-31,https://kr.linkedin.com/jobs/view/technical-product-owner-ai-at-toss-4429359075,AI
ML,Data Analytics Engineer (Feature),Toss,서울,2026-07-31,https://kr.linkedin.com/jobs/view/data-analytics-engineer-feature-at-toss-4429344105,AI
ML,"Senior Manager, Sales Engineering",Zscaler,대한민국,2026-07-29,https://kr.linkedin.com/jobs/view/senior-manager-sales-engineering-at-zscaler-4429247085,AI
ML,Principal Value Engineer,Process Analytics Factory - PAFnow by Celonis,서울,2026-05-28,https://kr.linkedin.com/jobs/view/principal-value-engineer-at-process-analytics-factory-pafnow-by-celonis-4419012043,AI
ML,Senior Solution Engineer,Snowflake,서울,2026-07-27,https://kr.linkedin.com/jobs/view/senior-solution-engineer-at-snowflake-4445945091,AI
ML,Senior Partner Business Manager,Zscaler,대한민국,2026-07-29,https://kr.linkedin.com/jobs/view/senior-partner-business-manager-at-zscaler-4429116900,AI
딥러닝,특허 담당자,Hanwha Vision,"경기도, 대한민국",2026-07-14,https://kr.linkedin.com/jobs/view/%ED%8A%B9%ED%97%88-%EB%8B%B4%EB%8B%B9%EC%9E%90-at-hanwha-vision-4437659300,AI
딥러닝,(Seoul) IT Operations Specialist,Lunit Cancer Screening,서울,2026-07-22,https://kr.linkedin.com/jobs/view/seoul-it-operations-specialist-at-lunit-cancer-screening-4439829078,AI
딥러닝,(Seoul) Quality Management Specialist,Lunit Cancer Screening,서울,2026-08-03,https://kr.linkedin.com/jobs/view/seoul-quality-management-specialist-at-lunit-cancer-screening-4446960809,AI
딥러닝,(Seoul) Commercial Operations Specialist,Lunit Cancer Screening,서울,2026-07-31,https://kr.linkedin.com/jobs/view/seoul-commercial-operations-specialist-at-lunit-cancer-screening-4446960482,AI
딥러닝,(Seoul) Executive Assistant,Lunit Cancer Screening,서울,2026-08-03,https://kr.linkedin.com/jobs/view/seoul-executive-assistant-at-lunit-cancer-screening-4447900066,AI
딥러닝,(Seoul) Talent Acquisition Specialist,Lunit Cancer Screening,서울,2026-08-03,https://kr.linkedin.com/jobs/view/seoul-talent-acquisition-specialist-at-lunit-cancer-screening-4447905164,AI
딥러닝,"Machine Learning Engineer, R&D",CLO Virtual Fashion,서울,2026-07-20,https://kr.linkedin.com/jobs/view/machine-learning-engineer-r-d-at-clo-virtual-fashion-3833987312,AI
딥러닝,[AI Research Div.] Research Scientist - Foundation Models (2년 이상 / 계약직),KRAFTON Inc.,서울,2026-07-25,https://kr.linkedin.com/jobs/view/ai-research-div-research-scientist-foundation-models-2%EB%85%84-%EC%9D%B4%EC%83%81-%EA%B3%84%EC%95%BD%EC%A7%81-at-krafton-inc-4381452230,AI
딥러닝,[AI Research Div.] AI Companion Team Internship (2년 이상 / 인턴),KRAFTON Inc.,서울,2026-07-23,https://kr.linkedin.com/jobs/view/ai-research-div-ai-companion-team-internship-2%EB%85%84-%EC%9D%B4%EC%83%81-%EC%9D%B8%ED%84%B4-at-krafton-inc-4288666482,AI
딥러닝,[Tech] AI Engineer - Physical AI Engineer,Hyundai Autoever (현대오토에버),서울,2026-07-23,https://kr.linkedin.com/jobs/view/tech-ai-engineer-physical-ai-engineer-at-hyundai-autoever-4444257725,AI
딥러닝,"Machine Learning Engineer (전문연구요원, alternative military service), R&D",CLO Virtual Fashion,서울,2026-07-14,https://kr.linkedin.com/jobs/view/machine-learning-engineer-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-alternative-military-service-r-d-at-clo-virtual-fashion-3833983742,AI
딥러닝,"Member of Technical Staff, MLE (Korea)",Cohere,서울,2026-07-28,https://kr.linkedin.com/jobs/view/member-of-technical-staff-mle-korea-at-cohere-4080039045,AI
데이터사이언스,AI 개발자 인턴 (6개월 이상 근무),베링랩,"서울, 대한민국",2026-08-05,https://kr.linkedin.com/jobs/view/ai-%EA%B0%9C%EB%B0%9C%EC%9E%90-%EC%9D%B8%ED%84%B4-6%EA%B0%9C%EC%9B%94-%EC%9D%B4%EC%83%81-%EA%B7%BC%EB%AC%B4-at-%EB%B2%A0%EB%A7%81%EB%9E%A9-bering-lab-4448909111,AI
데이터사이언스,Data Scientist (광고),CJ OLIVE YOUNG,서울,2026-07-23,https://kr.linkedin.com/jobs/view/data-scientist-%EA%B4%91%EA%B3%A0-at-cj-olive-young-4436342920,AI
데이터사이언스,Applied AI / ML Engineer ($150K–$300K + Equity) at a frontier open-source AI lab,Harper,"서울, 대한민국",2026-08-03,https://kr.linkedin.com/jobs/view/applied-ai-ml-engineer-%24150k%E2%80%93%24300k-%2B-equity-at-a-frontier-open-source-ai-lab-at-harper-4435039660,AI
데이터사이언스,Senior Data Scientist - Manufacturing Data (KR),Gauss Labs,역삼동,2026-06-12,https://kr.linkedin.com/jobs/view/senior-data-scientist-manufacturing-data-kr-at-gauss-labs-4428107174,AI
LLM,LLM/AI Engineer,Babechat.ai,"경기도, 대한민국",2026-08-05,https://kr.linkedin.com/jobs/view/llm-ai-engineer-at-babechat-ai-4448968060,AI
LLM,[SW] Generative AI Engineer,DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/sw-generative-ai-engineer-at-deepx-4437997421,AI
LLM,ML Engineer (LLM),토스증권 (Toss Securities),서울,2026-07-31,https://kr.linkedin.com/jobs/view/ml-engineer-llm-at-toss-securities-4429358315,AI
LLM,Psychology QA Lead - Remote,YO IT Consulting,서울,2026-06-21,https://kr.linkedin.com/jobs/view/psychology-qa-lead-remote-at-yo-it-consulting-4430302706,AI
LLM,Excel QA Lead - Remote,YO IT Consulting,대한민국,2026-06-23,https://kr.linkedin.com/jobs/view/excel-qa-lead-remote-at-yo-it-consulting-4429422244,AI
LLM,Senior Product Manager,Seoulstart,서울,2026-08-04,https://kr.linkedin.com/jobs/view/senior-product-manager-at-seoulstart-4448587209,AI
LLM,事業開発マネージャー,株式会社 グリッド,안산,2026-08-03,https://kr.linkedin.com/jobs/view/%E4%BA%8B%E6%A5%AD%E9%96%8B%E7%99%BA%E3%83%9E%E3%83%8D%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%BC-at-grid-co-4447994302,AI
LLM,[Management] HR Planning & Operations (10~20 Years),DEEPX,성남,2026-07-24,https://kr.linkedin.com/jobs/view/management-hr-planning-operations-10%7E20-years-at-deepx-4444320898,AI
LLM,[Management] Compensation & Benefits Specialist (Payroll & Pension),DEEPX,성남,2026-07-24,https://kr.linkedin.com/jobs/view/management-compensation-benefits-specialist-payroll-pension-at-deepx-4444340233,AI
